Word_ID,Index,Form,Cognateset_ID,Doubt,Cognate_detection_method,Cognate_source,Alignment,Alignment_method,Alignment_source
bowernpny-4621,4621,martayi,bowernpny-cloud9,false,expert,Bowern2012,,,List2014e
bowernpny-4622,4622,ngulban,,false,expert,Bowern2012,,,List2014e
bowernpny-4623,4623,mokarpa,bowernpny-cloud87,false,expert,Bowern2012,,,List2014e
bowernpny-4624,4624,mapinja,bowernpny-cloud31,false,expert,Bowern2012,,,List2014e
bowernpny-4625,4625,Bourra,bowernpny-cloud43,false,expert,Bowern2012,,,List2014e
bowernpny-4626,4626,ŋaba durudj gaŋaŋ,bowernpny-cloud33,false,expert,Bowern2012,,,List2014e
bowernpny-4627,4627,maarn,bowernpny-cloud29,false,expert,Bowern2012,,,List2014e
bowernpny-4628,4628,jirdamba,bowernpny-cloud59,false,expert,Bowern2012,,,List2014e
bowernpny-4629,4629,yunturr,bowernpny-cloud15,false,expert,Bowern2012,,,List2014e
bowernpny-4630,4630,yalthal,bowernpny-cloud25,false,expert,Bowern2012,,,List2014e
bowernpny-4631,4631,pupula,bowernpny-cloud36,false,expert,Bowern2012,,,List2014e
bowernpny-4632,4632,yuru,bowernpny-cloud42,false,expert,Bowern2012,,,List2014e
bowernpny-4633,4633,ringu,bowernpny-cloud7,false,expert,Bowern2012,,,List2014e
bowernpny-4634,4634,waragar,bowernpny-cloud2,false,expert,Bowern2012,,,List2014e
bowernpny-4635,4635,yurntu,bowernpny-cloud15,false,expert,Bowern2012,,,List2014e
bowernpny-4636,4636,Ur-ar,bowernpny-cloud42,false,expert,Bowern2012,,,List2014e
bowernpny-4637,4637,yunturr,bowernpny-cloud15,false,expert,Bowern2012,,,List2014e
bowernpny-4638,4638,Krum-moon,bowernpny-cloud41,false,expert,Bowern2012,,,List2014e
bowernpny-4639,4639,makko,bowernpny-cloud30,false,expert,Bowern2012,,,List2014e
bowernpny-4640,4640,ngruker,bowernpny-cloud78,false,expert,Bowern2012,,,List2014e
bowernpny-4641,4641,ŋruker,bowernpny-cloud78,false,expert,Bowern2012,,,List2014e
bowernpny-4642,4642,wanali,bowernpny-cloud12,false,expert,Bowern2012,,,List2014e
bowernpny-4643,4643,ngurrban,bowernpny-cloud95,false,expert,Bowern2012,,,List2014e
bowernpny-4644,4644,talara,bowernpny-cloud26,false,expert,Bowern2012,,,List2014e
bowernpny-4645,4645,thurntithirri,bowernpny-cloud1,false,expert,Bowern2012,,,List2014e
bowernpny-4646,4646,ninnda,bowernpny-cloud75,false,expert,Bowern2012,,,List2014e
bowernpny-4647,4647,pilarna,bowernpny-cloud27,false,expert,Bowern2012,,,List2014e
bowernpny-4648,4648,ntooelgh,bowernpny-cloud89,false,expert,Bowern2012,,,List2014e
bowernpny-4649,4649,thalthala,bowernpny-cloud66,false,expert,Bowern2012,,,List2014e
bowernpny-4650,4650,ngambay,,false,expert,Bowern2012,,,List2014e
bowernpny-4651,4651,baz,bowernpny-cloud16,false,expert,Bowern2012,,,List2014e
bowernpny-4652,4652,nganyimarra,,false,expert,Bowern2012,,,List2014e
bowernpny-4653,4653,maarn,bowernpny-cloud29,false,expert,Bowern2012,,,List2014e
bowernpny-4654,4654,Mal: thalaRa,bowernpny-cloud26,false,expert,Bowern2012,,,List2014e
bowernpny-4655,4655,pukarr,bowernpny-cloud6,false,expert,Bowern2012,,,List2014e
bowernpny-4656,4656,barnŋara,bowernpny-cloud64,false,expert,Bowern2012,,,List2014e
bowernpny-4657,4657,yurnturrpa,bowernpny-cloud15,false,expert,Bowern2012,,,List2014e
bowernpny-4658,4658,mon’dam,bowernpny-cloud93,false,expert,Bowern2012,,,List2014e
bowernpny-4659,4659,menggi,bowernpny-cloud72,false,expert,Bowern2012,,,List2014e
bowernpny-4660,4660,winaNGu,bowernpny-cloud84,false,expert,Bowern2012,,,List2014e
bowernpny-4661,4661,winaNGu,bowernpny-cloud84,false,expert,Bowern2012,,,List2014e
bowernpny-4662,4662,nguLamat,bowernpny-cloud94,false,expert,Bowern2012,,,List2014e
bowernpny-4663,4663,nguLamat,bowernpny-cloud94,false,expert,Bowern2012,,,List2014e
bowernpny-4664,4664,wuRul,bowernpny-cloud61,false,expert,Bowern2012,,,List2014e
bowernpny-4665,4665,wuRul,bowernpny-cloud61,false,expert,Bowern2012,,,List2014e
bowernpny-4666,4666,algwar,,false,expert,Bowern2012,,,List2014e
bowernpny-4667,4667,BUyi,bowernpny-cloud4,false,expert,Bowern2012,,,List2014e
bowernpny-4668,4668,toongoon,bowernpny-cloud46,false,expert,Bowern2012,,,List2014e
bowernpny-4669,4669,maarra,bowernpny-cloud92,false,expert,Bowern2012,,,List2014e
bowernpny-4670,4670,turnrditirri,bowernpny-cloud56,false,expert,Bowern2012,,,List2014e
bowernpny-4671,4671,thularabooldrina,bowernpny-cloud26,false,expert,Bowern2012,,,List2014e
bowernpny-4672,4672,mardayi,bowernpny-cloud9,false,expert,Bowern2012,,,List2014e
bowernpny-4673,4673,mardayi,bowernpny-cloud9,false,expert,Bowern2012,,,List2014e
bowernpny-4674,4674,tharringara,,false,expert,Bowern2012,,,List2014e
bowernpny-4675,4675,maggu,bowernpny-cloud30,false,expert,Bowern2012,,,List2014e
bowernpny-4676,4676,tohoongun,bowernpny-cloud46,false,expert,Bowern2012,,,List2014e
bowernpny-4677,4677,yutuwari,bowernpny-cloud13,false,expert,Bowern2012,,,List2014e
bowernpny-4678,4678,pankala,bowernpny-cloud11,false,expert,Bowern2012,,,List2014e
bowernpny-4679,4679,butji,bowernpny-cloud4,false,expert,Bowern2012,,,List2014e
bowernpny-4680,4680,ngernk$e,bowernpny-cloud77,false,expert,Bowern2012,,,List2014e
bowernpny-4681,4681,kurrara,bowernpny-cloud41,false,expert,Bowern2012,,,List2014e
bowernpny-4682,4682,Koolumbroo,bowernpny-cloud67,false,expert,Bowern2012,,,List2014e
bowernpny-4683,4683,mawan,bowernpny-cloud32,false,expert,Bowern2012,,,List2014e
bowernpny-4684,4684,mujura,bowernpny-cloud74,false,expert,Bowern2012,,,List2014e
bowernpny-4685,4685,garndara,bowernpny-cloud8,false,expert,Bowern2012,,,List2014e
bowernpny-4686,4686,thupadhawi,bowernpny-cloud37,false,expert,Bowern2012,,,List2014e
bowernpny-4687,4687,thurai,bowernpny-cloud24,false,expert,Bowern2012,,,List2014e
bowernpny-4688,4688,karang,bowernpny-cloud41,false,expert,Bowern2012,,,List2014e
bowernpny-4689,4689,nyila,bowernpny-cloud9,false,expert,Bowern2012,,,List2014e
bowernpny-4690,4690,ngandyarri,bowernpny-cloud76,false,expert,Bowern2012,,,List2014e
bowernpny-4691,4691,mujungku,bowernpny-cloud5,false,expert,Bowern2012,,,List2014e
bowernpny-4692,4692,mujungu,bowernpny-cloud5,false,expert,Bowern2012,,,List2014e
bowernpny-4693,4693,mucungu,,false,expert,Bowern2012,,,List2014e
bowernpny-4694,4694,mujungu,bowernpny-cloud5,false,expert,Bowern2012,,,List2014e
bowernpny-4695,4695,malga yet,bowernpny-cloud23,false,expert,Bowern2012,,,List2014e
bowernpny-4696,4696,ḏūru,bowernpny-cloud24,false,expert,Bowern2012,,,List2014e
bowernpny-4697,4697,aku-wuchcha,bowernpny-cloud85,false,expert,Bowern2012,,,List2014e
bowernpny-4698,4698,yuwatha,bowernpny-cloud63,false,expert,Bowern2012,,,List2014e
bowernpny-4699,4699,parlkanu,bowernpny-cloud90,false,expert,Bowern2012,,,List2014e
bowernpny-4700,4700,mabinye,bowernpny-cloud31,false,expert,Bowern2012,,,List2014e
bowernpny-4701,4701,pilarna,bowernpny-cloud27,false,expert,Bowern2012,,,List2014e
bowernpny-4702,4702,tjarrngu,bowernpny-cloud98,false,expert,Bowern2012,,,List2014e
bowernpny-4703,4703,wankirri,bowernpny-cloud98,false,expert,Bowern2012,,,List2014e
bowernpny-4704,4704,matari,bowernpny-cloud98,false,expert,Bowern2012,,,List2014e
bowernpny-4705,4705,tjanngu,bowernpny-cloud98,false,expert,Bowern2012,,,List2014e
bowernpny-4706,4706,yurrnga,bowernpny-cloud98,false,expert,Bowern2012,,,List2014e
bowernpny-4707,4707,yutuwari,bowernpny-cloud98,false,expert,Bowern2012,,,List2014e
bowernpny-4708,4708,joŋala,bowernpny-cloud86,false,expert,Bowern2012,,,List2014e
bowernpny-4709,4709,ngangkali,bowernpny-cloud14,false,expert,Bowern2012,,,List2014e
bowernpny-4710,4710,parnrtara,bowernpny-cloud22,false,expert,Bowern2012,,,List2014e
bowernpny-4711,4711,maŋan,bowernpny-cloud17,false,expert,Bowern2012,,,List2014e
bowernpny-4712,4712,gurnung,bowernpny-cloud20,false,expert,Bowern2012,,,List2014e
bowernpny-4713,4713,pilarna,bowernpny-cloud27,false,expert,Bowern2012,,,List2014e
bowernpny-4714,4714,pilarna,bowernpny-cloud27,false,expert,Bowern2012,,,List2014e
bowernpny-4715,4715,thalthal,bowernpny-cloud66,false,expert,Bowern2012,,,List2014e
bowernpny-4716,4716,-a,bowernpny-cloud66,false,expert,Bowern2012,,,List2014e
bowernpny-4717,4717,magurn,bowernpny-cloud30,false,expert,Bowern2012,,,List2014e
bowernpny-4718,4718,yari,bowernpny-cloud42,false,expert,Bowern2012,,,List2014e
bowernpny-4719,4719,yurnturr,bowernpny-cloud15,false,expert,Bowern2012,,,List2014e
bowernpny-4720,4720,ngumurru,bowernpny-cloud10,false,expert,Bowern2012,,,List2014e
bowernpny-4721,4721,womara,bowernpny-cloud3,false,expert,Bowern2012,,,List2014e
bowernpny-4722,4722,kurauarapalku,bowernpny-cloud50,false,expert,Bowern2012,,,List2014e
bowernpny-4723,4723,warltulpa,,false,expert,Bowern2012,,,List2014e
bowernpny-4724,4724,parntara,bowernpny-cloud22,false,expert,Bowern2012,,,List2014e
bowernpny-4725,4725,thalara,bowernpny-cloud26,false,expert,Bowern2012,,,List2014e
bowernpny-4726,4726,dalara,bowernpny-cloud26,false,expert,Bowern2012,,,List2014e
bowernpny-4727,4727,mar,,false,expert,Bowern2012,,,List2014e
bowernpny-4728,4728,dyura,bowernpny-cloud101,false,expert,Bowern2012,,,List2014e
bowernpny-4729,4729,matayi,bowernpny-cloud9,false,expert,Bowern2012,,,List2014e
bowernpny-4730,4730,mangkurdu,bowernpny-cloud21,false,expert,Bowern2012,,,List2014e
bowernpny-4731,4731,mujungu,bowernpny-cloud5,false,expert,Bowern2012,,,List2014e
bowernpny-4732,4732,pilarna,bowernpny-cloud27,false,expert,Bowern2012,,,List2014e
bowernpny-4733,4733,matayi,bowernpny-cloud9,false,expert,Bowern2012,,,List2014e
bowernpny-4734,4734,jurrajurra,,false,expert,Bowern2012,,,List2014e
bowernpny-4735,4735,wurr-wurr,bowernpny-cloud39,false,expert,Bowern2012,,,List2014e
bowernpny-4736,4736,margabbi,bowernpny-cloud53,false,expert,Bowern2012,,,List2014e
bowernpny-4737,4737,kwatja ngkaarla,bowernpny-cloud68,false,expert,Bowern2012,,,List2014e
bowernpny-4738,4738,yuw,bowernpny-cloud62,false,expert,Bowern2012,,,List2014e
bowernpny-4739,4739,dirranbirrang,bowernpny-cloud47,false,expert,Bowern2012,,,List2014e
bowernpny-4740,4740,walduldu,bowernpny-cloud35,false,expert,Bowern2012,,,List2014e
bowernpny-4741,4741,laak,bowernpny-cloud52,false,expert,Bowern2012,,,List2014e
bowernpny-4742,4742,ngumar,bowernpny-cloud10,false,expert,Bowern2012,,,List2014e
bowernpny-4743,4743,muttan,bowernpny-cloud88,false,expert,Bowern2012,,,List2014e
bowernpny-4744,4744,yurruma,bowernpny-cloud48,false,expert,Bowern2012,,,List2014e
bowernpny-4745,4745,gapaḻal,bowernpny-cloud21,false,expert,Bowern2012,,,List2014e
bowernpny-4746,4746,kudawarrala,bowernpny-cloud28,false,expert,Bowern2012,,,List2014e
bowernpny-4747,4747,ngandjarri nganya,bowernpny-cloud28,false,expert,Bowern2012,,,List2014e
bowernpny-4748,4748,pariwilpa,bowernpny-cloud28,false,expert,Bowern2012,,,List2014e
bowernpny-4749,4749,julayarriyarri,bowernpny-cloud60,false,expert,Bowern2012,,,List2014e
bowernpny-4750,4750,pundithirri,bowernpny-cloud56,false,expert,Bowern2012,,,List2014e
bowernpny-4751,4751,ngamiarapannja,bowernpny-cloud54,false,expert,Bowern2012,,,List2014e
bowernpny-4752,4752,marun,bowernpny-cloud71,false,expert,Bowern2012,,,List2014e
bowernpny-4753,4753,garndara,bowernpny-cloud8,false,expert,Bowern2012,,,List2014e
bowernpny-4754,4754,yurratha,bowernpny-cloud44,false,expert,Bowern2012,,,List2014e
bowernpny-4755,4755,jungun,bowernpny-cloud46,false,expert,Bowern2012,,,List2014e
bowernpny-4756,4756,yurnturr,bowernpny-cloud15,false,expert,Bowern2012,,,List2014e
bowernpny-4757,4757,bama,bowernpny-cloud45,false,expert,Bowern2012,,,List2014e
bowernpny-4758,4758,ata-,bowernpny-cold22,false,expert,Bowern2012,,,List2014e
bowernpny-4759,4759,tyəbətyə,bowernpny-cold98,false,expert,Bowern2012,,,List2014e
bowernpny-4760,4760,irrernt,bowernpny-cold56,false,expert,Bowern2012,,,List2014e
bowernpny-4761,4761,lyangkw,bowernpny-cold68,false,expert,Bowern2012,,,List2014e
bowernpny-4762,4762,madli,bowernpny-cold28,false,expert,Bowern2012,,,List2014e
bowernpny-4763,4763,kur-kur,bowernpny-cold42,false,expert,Bowern2012,,,List2014e
bowernpny-4764,4764,murdi,bowernpny-cold9,false,expert,Bowern2012,,,List2014e
bowernpny-4765,4765,gugal?,bowernpny-cold52,false,expert,Bowern2012,,,List2014e
bowernpny-4766,4766,worung,bowernpny-cold66,false,expert,Bowern2012,,,List2014e
bowernpny-4767,4767,walay,,false,expert,Bowern2012,,,List2014e
bowernpny-4768,4768,mula,bowernpny-cold72,false,expert,Bowern2012,,,List2014e
bowernpny-4769,4769,magurru,bowernpny-cold11,false,expert,Bowern2012,,,List2014e
bowernpny-4770,4770,budhari,bowernpny-cold38,false,expert,Bowern2012,,,List2014e
bowernpny-4771,4771,Tahgra,bowernpny-cold40,false,expert,Bowern2012,,,List2014e
bowernpny-4772,4772,iga,bowernpny-cold55,false,expert,Bowern2012,,,List2014e
bowernpny-4773,4773,mun-mut,bowernpny-cold53,false,expert,Bowern2012,,,List2014e
bowernpny-4774,4774,peerin,bowernpny-cold7,false,expert,Bowern2012,,,List2014e
bowernpny-4775,4775,dagara,bowernpny-cold40,false,expert,Bowern2012,,,List2014e
bowernpny-4776,4776,guyiŋarr,bowernpny-cold18,false,expert,Bowern2012,,,List2014e
bowernpny-4777,4777,maiin,bowernpny-cold43,false,expert,Bowern2012,,,List2014e
bowernpny-4778,4778,Tuggerah,bowernpny-cold40,false,expert,Bowern2012,,,List2014e
bowernpny-4779,4779,bathal?,bowernpny-cold59,false,expert,Bowern2012,,,List2014e
bowernpny-4780,4780,guyŋarrthirr,bowernpny-cold18,false,expert,Bowern2012,,,List2014e
bowernpny-4781,4781,bouwatha,bowernpny-cold37,false,expert,Bowern2012,,,List2014e
bowernpny-4782,4782,Dhug´-gar,bowernpny-cold40,false,expert,Bowern2012,,,List2014e
bowernpny-4783,4783,guyiŋarr,bowernpny-cold18,false,expert,Bowern2012,,,List2014e
bowernpny-4784,4784,ŋulwitj,bowernpny-cold16,false,expert,Bowern2012,,,List2014e
bowernpny-4785,4785,kundukundu,bowernpny-cold13,false,expert,Bowern2012,,,List2014e
bowernpny-4786,4786,bingganyji,bowernpny-cold76,false,expert,Bowern2012,,,List2014e
bowernpny-4787,4787,guyiŋarr,bowernpny-cold18,false,expert,Bowern2012,,,List2014e
bowernpny-4788,4788,guyiŋarr,bowernpny-cold18,false,expert,Bowern2012,,,List2014e
bowernpny-4789,4789,miṉ,bowernpny-cold19,false,expert,Bowern2012,,,List2014e
bowernpny-4790,4790,dan-dan,bowernpny-cold94,false,expert,Bowern2012,,,List2014e
bowernpny-4791,4791,ŋiyarr,bowernpny-cold75,false,expert,Bowern2012,,,List2014e
bowernpny-4792,4792,bootcham,bowernpny-cold100,false,expert,Bowern2012,,,List2014e
bowernpny-4793,4793,midurra,bowernpny-cold33,false,expert,Bowern2012,,,List2014e
bowernpny-4794,4794,garriil,bowernpny-cold46,false,expert,Bowern2012,,,List2014e
bowernpny-4795,4795,budhari,bowernpny-cold38,false,expert,Bowern2012,,,List2014e
bowernpny-4796,4796,makuɾu,bowernpny-cold11,false,expert,Bowern2012,,,List2014e
bowernpny-4797,4797,nyitoon,bowernpny-cold73,false,expert,Bowern2012,,,List2014e
bowernpny-4798,4798,wilda,bowernpny-cold84,false,expert,Bowern2012,,,List2014e
bowernpny-4799,4799,ŋulwitj,bowernpny-cold16,false,expert,Bowern2012,,,List2014e
bowernpny-4800,4800,niirum,bowernpny-cold58,false,expert,Bowern2012,,,List2014e
bowernpny-4801,4801,mot-mot,bowernpny-cold9,false,expert,Bowern2012,,,List2014e
bowernpny-4802,4802,Carretta,bowernpny-cold41,false,expert,Bowern2012,,,List2014e
bowernpny-4803,4803,yagal,bowernpny-cold64,false,expert,Bowern2012,,,List2014e
bowernpny-4804,4804,midhard,bowernpny-cold33,false,expert,Bowern2012,,,List2014e
bowernpny-4805,4805,ŋulwitj,bowernpny-cold16,false,expert,Bowern2012,,,List2014e
bowernpny-4806,4806,murrurru,bowernpny-cold26,false,expert,Bowern2012,,,List2014e
bowernpny-4807,4807,mokaimbe,,false,expert,Bowern2012,,,List2014e
bowernpny-4808,4808,willinga,bowernpny-cold83,false,expert,Bowern2012,,,List2014e
bowernpny-4809,4809,bakala,bowernpny-cold31,false,expert,Bowern2012,,,List2014e
bowernpny-4810,4810,tuggerrer,bowernpny-cold40,false,expert,Bowern2012,,,List2014e
bowernpny-4811,4811,malirri,bowernpny-cold28,false,expert,Bowern2012,,,List2014e
bowernpny-4812,4812,gilygily,bowernpny-cold29,false,expert,Bowern2012,,,List2014e
bowernpny-4813,4813,pulhuwa,bowernpny-cold54,false,expert,Bowern2012,,,List2014e
bowernpny-4814,4814,makurru,bowernpny-cold11,false,expert,Bowern2012,,,List2014e
bowernpny-4815,4815,ilirr,bowernpny-cold47,false,expert,Bowern2012,,,List2014e
bowernpny-4816,4816,kurril,bowernpny-cold46,false,expert,Bowern2012,,,List2014e
bowernpny-4817,4817,jarrjarr,bowernpny-cold8,false,expert,Bowern2012,,,List2014e
bowernpny-4818,4818,djar djar,bowernpny-cold8,false,expert,Bowern2012,,,List2014e
bowernpny-4819,4819,muthumuthu,bowernpny-cold72,false,expert,Bowern2012,,,List2014e
bowernpny-4820,4820,Wor-rungun,bowernpny-cold66,false,expert,Bowern2012,,,List2014e
bowernpny-4821,4821,yalta,bowernpny-cold15,false,expert,Bowern2012,,,List2014e
bowernpny-4822,4822,terrili,bowernpny-cold96,false,expert,Bowern2012,,,List2014e
bowernpny-4823,4823,Tuk-ke-ra,bowernpny-cold40,false,expert,Bowern2012,,,List2014e
bowernpny-4824,4824,manyapaiœnna,bowernpny-cold32,false,expert,Bowern2012,,,List2014e
bowernpny-4825,4825,manya,bowernpny-cold32,false,expert,Bowern2012,,,List2014e
bowernpny-4826,4826,taraul,bowernpny-cold93,false,expert,Bowern2012,,,List2014e
bowernpny-4827,4827,kuthcira,,false,expert,Bowern2012,,,List2014e
bowernpny-4828,4828,miinter,bowernpny-cold69,false,expert,Bowern2012,,,List2014e
bowernpny-4829,4829,miinter,bowernpny-cold69,false,expert,Bowern2012,,,List2014e
bowernpny-4830,4830,kunti,bowernpny-cold13,false,expert,Bowern2012,,,List2014e
bowernpny-4831,4831,kiwai,bowernpny-cold2,false,expert,Bowern2012,,,List2014e
bowernpny-4832,4832,bulur,bowernpny-cold2,false,expert,Bowern2012,,,List2014e
bowernpny-4833,4833,kiwai,bowernpny-cold2,false,expert,Bowern2012,,,List2014e
bowernpny-4834,4834,gilea,,false,expert,Bowern2012,,,List2014e
bowernpny-4835,4835,murirra,bowernpny-cold26,false,expert,Bowern2012,,,List2014e
bowernpny-4836,4836,yerkkee,bowernpny-cold78,false,expert,Bowern2012,,,List2014e
bowernpny-4837,4837,majarra,bowernpny-cold33,false,expert,Bowern2012,,,List2014e
bowernpny-4838,4838,ngkordiyo.lk,bowernpny-cold81,false,expert,Bowern2012,,,List2014e
bowernpny-4839,4839,piicha,bowernpny-cold65,false,expert,Bowern2012,,,List2014e
bowernpny-4840,4840,tharthae,bowernpny-cold82,false,expert,Bowern2012,,,List2014e
bowernpny-4841,4841,gabu,bowernpny-cold17,false,expert,Bowern2012,,,List2014e
bowernpny-4842,4842,magna,bowernpny-cold5,false,expert,Bowern2012,,,List2014e
bowernpny-4843,4843,maakurru,bowernpny-cold11,false,expert,Bowern2012,,,List2014e
bowernpny-4844,4844,Mal: mantha,bowernpny-cold22,false,expert,Bowern2012,,,List2014e
bowernpny-4845,4845,piriya,bowernpny-cold7,false,expert,Bowern2012,,,List2014e
bowernpny-4846,4846,biria,bowernpny-cold7,false,expert,Bowern2012,,,List2014e
bowernpny-4847,4847,yagal,bowernpny-cold64,false,expert,Bowern2012,,,List2014e
bowernpny-4848,4848,kaaly,bowernpny-cold44,false,expert,Bowern2012,,,List2014e
bowernpny-4849,4849,wa’lai,bowernpny-cold99,false,expert,Bowern2012,,,List2014e
bowernpny-4850,4850,mendji,bowernpny-cold70,false,expert,Bowern2012,,,List2014e
bowernpny-4851,4851,yirrnga,bowernpny-cold63,false,expert,Bowern2012,,,List2014e
bowernpny-4852,4852,yirrnga,bowernpny-cold63,false,expert,Bowern2012,,,List2014e
bowernpny-4853,4853,yirrnga,bowernpny-cold63,false,expert,Bowern2012,,,List2014e
bowernpny-4854,4854,yirrnga,bowernpny-cold63,false,expert,Bowern2012,,,List2014e
bowernpny-4855,4855,yernga,bowernpny-cold63,false,expert,Bowern2012,,,List2014e
bowernpny-4856,4856,yernga,bowernpny-cold63,false,expert,Bowern2012,,,List2014e
bowernpny-4857,4857,yirrnga,bowernpny-cold63,false,expert,Bowern2012,,,List2014e
bowernpny-4858,4858,yirrnga,bowernpny-cold63,false,expert,Bowern2012,,,List2014e
bowernpny-4859,4859,kittoor,bowernpny-cold3,false,expert,Bowern2012,,,List2014e
bowernpny-4860,4860,tharanga,bowernpny-cold95,false,expert,Bowern2012,,,List2014e
bowernpny-4861,4861,wurring,bowernpny-cold66,false,expert,Bowern2012,,,List2014e
bowernpny-4862,4862,minyakalurru,bowernpny-cold12,false,expert,Bowern2012,,,List2014e
bowernpny-4863,4863,malti,bowernpny-cold36,false,expert,Bowern2012,,,List2014e
bowernpny-4864,4864,kilpalie,bowernpny-cold91,false,expert,Bowern2012,,,List2014e
bowernpny-4865,4865,makurru,bowernpny-cold11,false,expert,Bowern2012,,,List2014e
bowernpny-4866,4866,makurru,bowernpny-cold11,false,expert,Bowern2012,,,List2014e
bowernpny-4867,4867,marnta,bowernpny-cold22,false,expert,Bowern2012,,,List2014e
bowernpny-4868,4868,nhuggi,bowernpny-cold34,false,expert,Bowern2012,,,List2014e
bowernpny-4869,4869,moorin,bowernpny-cold24,false,expert,Bowern2012,,,List2014e
bowernpny-4870,4870,warri,bowernpny-cold6,false,expert,Bowern2012,,,List2014e
bowernpny-4871,4871,yalta,bowernpny-cold6,false,expert,Bowern2012,,,List2014e
bowernpny-4872,4872,minyurru,bowernpny-cold12,false,expert,Bowern2012,,,List2014e
bowernpny-4873,4873,makkurr,bowernpny-cold11,false,expert,Bowern2012,,,List2014e
bowernpny-4874,4874,malti,bowernpny-cold36,false,expert,Bowern2012,,,List2014e
bowernpny-4875,4875,marlirri,bowernpny-cold28,false,expert,Bowern2012,,,List2014e
bowernpny-4876,4876,kurritgo,bowernpny-cold41,false,expert,Bowern2012,,,List2014e
bowernpny-4877,4877,magurru,bowernpny-cold11,false,expert,Bowern2012,,,List2014e
bowernpny-4878,4878,yirnta,bowernpny-cold79,false,expert,Bowern2012,,,List2014e
bowernpny-4879,4879,muthu,bowernpny-cold72,false,expert,Bowern2012,,,List2014e
bowernpny-4880,4880,yorte,bowernpny-cold39,false,expert,Bowern2012,,,List2014e
bowernpny-4881,4881,katja,bowernpny-cold67,false,expert,Bowern2012,,,List2014e
bowernpny-4882,4882,katja,bowernpny-cold67,false,expert,Bowern2012,,,List2014e
bowernpny-4883,4883,gunundai,bowernpny-cold48,false,expert,Bowern2012,,,List2014e
bowernpny-4884,4884,gurrada,bowernpny-cold41,false,expert,Bowern2012,,,List2014e
bowernpny-4885,4885,ugurda-,bowernpny-cold10,false,expert,Bowern2012,,,List2014e
bowernpny-4886,4886,pundra,bowernpny-cold20,false,expert,Bowern2012,,,List2014e
bowernpny-4887,4887,pirriya,bowernpny-cold7,false,expert,Bowern2012,,,List2014e
bowernpny-4888,4888,warrijirri,bowernpny-cold6,false,expert,Bowern2012,,,List2014e
bowernpny-4889,4889,yinda,bowernpny-cold79,false,expert,Bowern2012,,,List2014e
bowernpny-4890,4890,warri,bowernpny-cold6,false,expert,Bowern2012,,,List2014e
bowernpny-4891,4891,nittin,bowernpny-cold27,false,expert,Bowern2012,,,List2014e
bowernpny-4892,4892,bundinyella,bowernpny-cold20,false,expert,Bowern2012,,,List2014e
bowernpny-4893,4893,kucherre,bowernpny-cold57,false,expert,Bowern2012,,,List2014e
bowernpny-4894,4894,bathawatha,bowernpny-cold59,false,expert,Bowern2012,,,List2014e
bowernpny-4895,4895,muthumuthu,bowernpny-cold72,false,expert,Bowern2012,,,List2014e
bowernpny-4896,4896,pialla,bowernpny-cold31,false,expert,Bowern2012,,,List2014e
bowernpny-4897,4897,pulhuwa,bowernpny-cold54,false,expert,Bowern2012,,,List2014e
bowernpny-4898,4898,bulloinkurrori,bowernpny-cold92,false,expert,Bowern2012,,,List2014e
bowernpny-4899,4899,warri,bowernpny-cold6,false,expert,Bowern2012,,,List2014e
bowernpny-4900,4900,yalta,bowernpny-cold6,false,expert,Bowern2012,,,List2014e
bowernpny-4901,4901,yirliya,bowernpny-cold87,false,expert,Bowern2012,,,List2014e
bowernpny-4902,4902,nantun,bowernpny-cold14,false,expert,Bowern2012,,,List2014e
bowernpny-4903,4903,mali,bowernpny-cold28,false,expert,Bowern2012,,,List2014e
bowernpny-4904,4904,ŋulwitj,bowernpny-cold16,false,expert,Bowern2012,,,List2014e
bowernpny-4905,4905,ŋulwitj,bowernpny-cold16,false,expert,Bowern2012,,,List2014e
bowernpny-4906,4906,makurrumarnu,bowernpny-cold11,false,expert,Bowern2012,,,List2014e
bowernpny-4907,4907,muthu,bowernpny-cold9,false,expert,Bowern2012,,,List2014e
bowernpny-4908,4908,thari,bowernpny-cold60,false,expert,Bowern2012,,,List2014e
bowernpny-4909,4909,piica,bowernpny-cold65,false,expert,Bowern2012,,,List2014e
bowernpny-4910,4910,janda,bowernpny-cold77,false,expert,Bowern2012,,,List2014e
bowernpny-4911,4911,iku,bowernpny-cold55,false,expert,Bowern2012,,,List2014e
bowernpny-4912,4912,maliri,bowernpny-cold28,false,expert,Bowern2012,,,List2014e
bowernpny-4913,4913,makurru,bowernpny-cold11,false,expert,Bowern2012,,,List2014e
bowernpny-4914,4914,derilili,bowernpny-cold1,false,expert,Bowern2012,,,List2014e
bowernpny-4915,4915,malingaru,bowernpny-cold28,false,expert,Bowern2012,,,List2014e
bowernpny-4916,4916,kawunpa,bowernpny-cold90,false,expert,Bowern2012,,,List2014e
bowernpny-4917,4917,malhi,bowernpny-cold36,false,expert,Bowern2012,,,List2014e
bowernpny-4918,4918,mali,bowernpny-cold36,false,expert,Bowern2012,,,List2014e
bowernpny-4919,4919,thilaba,bowernpny-cold61,false,expert,Bowern2012,,,List2014e
bowernpny-4920,4920,kurking,bowernpny-cold4,false,expert,Bowern2012,,,List2014e
bowernpny-4921,4921,gidul,bowernpny-cold3,false,expert,Bowern2012,,,List2014e
