ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
kartujarra-come-1-1,kartujarra-come-1,wanajurrini,2203,false,expert,Bowern2012,w a n a c u r i n i,library,List2014e
karuwali-come-1-1,karuwali-come-1,kowi,2204,false,expert,Bowern2012,k o w i,library,List2014e
katthang-come-1-1,katthang-come-1,Ko-kee-dun,2205,false,expert,Bowern2012,k o k eː d u n,library,List2014e
kaurna-come-1-1,kaurna-come-1,kawai,2176,false,expert,Bowern2012,k a - w a - i,library,List2014e
kugunganhcara-come-1-1,kugunganhcara-come-1,thangki,2206,false,expert,Bowern2012,t̪ a ŋ k i,library,List2014e
kukatj-come-1-1,kukatj-come-1,kak-,2178,false,expert,Bowern2012,k a k - - - - - -,library,List2014e
kukatj-come-2-1,kukatj-come-2,kak-,2178,false,expert,Bowern2012,k a k - - - - - -,library,List2014e
kukatja-come-1-1,kukatja-come-1,yano,2163,false,expert,Bowern2012,- - - - j a - n - o - - - - - - - - - - -,library,List2014e
kukatja-come-2-1,kukatja-come-2,yara,2163,false,expert,Bowern2012,- - - - j a - ɹ - a - - - - - - - - - - -,library,List2014e
kukuyalanji-come-1-1,kukuyalanji-come-1,kata,2186,false,expert,Bowern2012,k a t a -,library,List2014e
kungadutyi-come-1-1,kungadutyi-come-1,yantani-rra,2163,false,expert,Bowern2012,- - - - j a - n t a n i r a - - - - - - -,library,List2014e
kungadutyi-come-2-1,kungadutyi-come-2,aDla,2163,false,expert,Bowern2012,- - - - - a d l - a - - - - - - - - - - -,library,List2014e
kungkari-come-1-1,kungkari-come-1,okːomandaija,2196,false,expert,Bowern2012,- - - - o kː o m a n d a i c a,library,List2014e
kurrama-come-1-1,kurrama-come-1,waanyjarri,2207,false,expert,Bowern2012,w aː ɲ c a r i,library,List2014e
kurtjar-come-1-1,kurtjar-come-1,nchi.lk,2208,false,expert,Bowern2012,n c i l k,library,List2014e
kuukuyau-come-1-1,kuukuyau-come-1,kalmaana,2209,false,expert,Bowern2012,k a l m aː n a,library,List2014e
linngithigh-come-1-1,linngithigh-come-1,li-y,2210,false,expert,Bowern2012,l i j,library,List2014e
mabuiag-come-1-1,mabuiag-come-1,ngapa-iuti,2211,false,expert,Bowern2012,ŋ a p a i u t i,library,List2014e
malgana-come-1-1,malgana-come-1,yana gheana,2163,false,expert,Bowern2012,- - - - j a - n - a - - - - + ɣ e a n - a,library,List2014e
malngin-come-1-1,malngin-come-1,wartpa yanarna,2197,false,expert,Bowern2012,- - - - - - w a ʈ p a - - + j a n a ɳ a,library,List2014e
malngin-come-2-1,malngin-come-2,kulilayin yanana,2197,false,expert,Bowern2012,k u l i l a j i n - - - - + j a n a n a,library,List2014e
malyangapa-come-1-1,malyangapa-come-1,kaba,2212,false,expert,Bowern2012,k a b a,library,List2014e
mangalamck-come-1-1,mangalamck-come-1,kapanarri,2181,false,expert,Bowern2012,k a p a n a r i,library,List2014e
mangalanw-come-1-1,mangalanw-come-1,budana,2213,false,expert,Bowern2012,b u d a n a,library,List2014e
margany-come-1-1,margany-come-1,waba,2183,false,expert,Bowern2012,w a - b a - - -,library,List2014e
martuwangka-come-1-1,martuwangka-come-1,yanu,2163,false,expert,Bowern2012,- - - - j a - n - u - - - - - - - - - - -,library,List2014e
maryriverandbunyabunyacountry-come-1-1,maryriverandbunyabunyacountry-come-1,ba’man,2214,false,expert,Bowern2012,b a ʔ m a n,library,List2014e
mathimathi-come-1-1,mathimathi-come-1,warda,2197,false,expert,Bowern2012,- - - - - - w a ɖ - a - - - - - - - - -,library,List2014e
mathimathi-come-2-1,mathimathi-come-2,wardadha,2197,false,expert,Bowern2012,- - - - - - w a ɖ - a d̪ a - - - - - - -,library,List2014e
mayikulan-come-1-1,mayikulan-come-1,wapa,2183,false,expert,Bowern2012,w a - p a - - -,library,List2014e
mayikulan-come-2-1,mayikulan-come-2,wapa,2183,false,expert,Bowern2012,w a - p a - - -,library,List2014e
mayikutuna-come-1-1,mayikutuna-come-1,pangga,2215,false,expert,Bowern2012,p a ŋ g a,library,List2014e
mayikutuna-come-2-1,mayikutuna-come-2,pangga,2215,false,expert,Bowern2012,p a ŋ g a,library,List2014e
mayithakurti-come-1-1,mayithakurti-come-1,pangga,2215,false,expert,Bowern2012,p a ŋ g a,library,List2014e
mayithakurti-come-2-1,mayithakurti-come-2,pangga,2215,false,expert,Bowern2012,p a ŋ g a,library,List2014e
mayiyapi-come-1-1,mayiyapi-come-1,pangga,2215,false,expert,Bowern2012,p a ŋ g a,library,List2014e
mayiyapi-come-2-1,mayiyapi-come-2,pangga,2215,false,expert,Bowern2012,p a ŋ g a,library,List2014e
minjungbal-come-1-1,minjungbal-come-1,gawi,2176,false,expert,Bowern2012,g a - w i - -,library,List2014e
mithaka-come-1-1,mithaka-come-1,thajinda,2200,false,expert,Bowern2012,t̪ a c i - - n - d a,library,List2014e
mudburra-come-1-1,mudburra-come-1,yan-durru,2163,false,expert,Bowern2012,- - - - j a - n d u - - r u - - - - - - -,library,List2014e
mudburramcc-come-1-1,mudburramcc-come-1,kalama-,2209,false,expert,Bowern2012,k a l - a m a,library,List2014e
muruwari-come-1-1,muruwari-come-1,palka-,2216,false,expert,Bowern2012,p a l k a - -,library,List2014e
narrungga-come-1-1,narrungga-come-1,bammadja,2217,false,expert,Bowern2012,b a mː a d c a,library,List2014e
ngaanyatjarra-come-1-1,ngaanyatjarra-come-1,pitjangu,2166,false,expert,Bowern2012,p i - - t c a ŋ u,library,List2014e
ngadjumaya-come-1-1,ngadjumaya-come-1,juulu-jangu,2163,false,expert,Bowern2012,c uː l u c a - ŋ - u - - - - - - - - - - -,library,List2014e
ngaiawang-come-1-1,ngaiawang-come-1,kauwa,2176,false,expert,Bowern2012,k a u w a - -,library,List2014e
ngamini-come-1-1,ngamini-come-1,yurdunanmayi,2218,false,expert,Bowern2012,j u ɖ u n a n m a j i,library,List2014e
ngarigu-come-1-1,ngarigu-come-1,yerrabingalai,2219,false,expert,Bowern2012,j e r a b - i ŋ a l a i,library,List2014e
ngarinyman-come-1-1,ngarinyman-come-1,dumab yani,2220,false,expert,Bowern2012,d u m a b + j a n i,library,List2014e
ngarla-come-1-1,ngarla-come-1,kapu,2212,false,expert,Bowern2012,k a p u,library,List2014e
ngarluma-come-1-1,ngarluma-come-1,guga''y,2198,false,expert,Bowern2012,g u g a ʔ ʔʲ -,library,List2014e
ngarrindjeri-come-1-1,ngarrindjeri-come-1,pruntun,2221,false,expert,Bowern2012,p ɹ u n t u n,library,List2014e
ngawun-come-1-1,ngawun-come-1,pangga,2215,false,expert,Bowern2012,p a ŋ g a,library,List2014e
ngawun-come-2-1,ngawun-come-2,pangga,2215,false,expert,Bowern2012,p a ŋ g a,library,List2014e
ngiyambaa-come-1-1,ngiyambaa-come-1,yananna,2163,false,expert,Bowern2012,- - - - j a - n - a nː a - - - - - - - - -,library,List2014e
ngunawal-come-1-1,ngunawal-come-1,yarrabVnyili,2219,false,expert,Bowern2012,j a r a b v - ɲ i l i -,library,List2014e
nhanta-come-1-1,nhanta-come-1,indu-,2222,false,expert,Bowern2012,i n d u,library,List2014e
nhirrpi-come-1-1,nhirrpi-come-1,ngaldha,2223,false,expert,Bowern2012,ŋ a l d̪ a,library,List2014e
northernmangarla-come-1-1,northernmangarla-come-1,kurrkayi,2224,false,expert,Bowern2012,k u r k a j i,library,List2014e
northernnyangumarta-come-1-1,northernnyangumarta-come-1,milpinyi-,2202,false,expert,Bowern2012,m i l p i ɲ i,library,List2014e
nyangumarta-come-1-1,nyangumarta-come-1,kurtaliyi,2225,false,expert,Bowern2012,k u ʈ a l i j i,library,List2014e
nyungar-come-1-1,nyungar-come-1,yuwal kurl,2226,false,expert,Bowern2012,j u w a l + k u ɭ,library,List2014e
paakantyi-come-1-1,paakantyi-come-1,bari-ba-,2170,false,expert,Bowern2012,b a ɹ i b a,library,List2014e
pakanh-come-1-1,pakanh-come-1,iyanga,2227,false,expert,Bowern2012,i j a ŋ a,library,List2014e
pallanganmiddang-come-1-1,pallanganmiddang-come-1,yayiyani-,2228,false,expert,Bowern2012,j a j i j a n i,library,List2014e
panyjima-come-1-1,panyjima-come-1,mungkuwa-lku,2229,false,expert,Bowern2012,m u ŋ k u w a l k u,library,List2014e
parnkala-come-1-1,parnkala-come-1,ngammata,2230,false,expert,Bowern2012,ŋ a mː a t a,library,List2014e
payungu-come-1-1,payungu-come-1,kugayi,2198,false,expert,Bowern2012,k u g a j - i,library,List2014e
pintupiluritja-come-1-1,pintupiluritja-come-1,pitjangu,2166,false,expert,Bowern2012,p i - - t c a ŋ u,library,List2014e
pintupiluritja-come-2-1,pintupiluritja-come-2,yilytjangu,2166,false,expert,Bowern2012,j i l j t c a ŋ u,library,List2014e
pintupiluritja-come-3-1,pintupiluritja-come-3,yulytjangu,2166,false,expert,Bowern2012,j u l j t c a ŋ u,library,List2014e
pintupiluritja-come-4-1,pintupiluritja-come-4,yanu,2166,false,expert,Bowern2012,j - - - - - a n u,library,List2014e
pirriya-come-1-1,pirriya-come-1,yantanapa,2163,false,expert,Bowern2012,- - - - j a - n t a n a p a - - - - - - -,library,List2014e
pitjantjatjara-come-1-1,pitjantjatjara-come-1,pitjanyi,2166,false,expert,Bowern2012,p i - - t c a ɲ i,library,List2014e
pittapitta-come-1-1,pittapitta-come-1,pathi,2166,false,expert,Bowern2012,p a - - t̪ - - - i,library,List2014e
rirratjingu-come-1-1,rirratjingu-come-1,go,2231,false,expert,Bowern2012,g o,library,List2014e
ritharrngu-come-1-1,ritharrngu-come-1,rdap,2232,false,expert,Bowern2012,ɖ a p,library,List2014e
thalanyji-come-1-1,thalanyji-come-1,kugayi,2198,false,expert,Bowern2012,k u g a j - i,library,List2014e
tharrgari-come-1-1,tharrgari-come-1,warrga-ru,2233,false,expert,Bowern2012,w a r g a ɹ u,library,List2014e
umpila-come-1-1,umpila-come-1,kalma-,2209,false,expert,Bowern2012,k a l - - m a,library,List2014e
wajarri-come-1-1,wajarri-come-1,Yanajigu,2163,false,expert,Bowern2012,- - - - j a - n - a c i g u - - - - - - -,library,List2014e
wakaya-come-1-1,wakaya-come-1,kurra,2234,false,expert,Bowern2012,k u r a,library,List2014e
walmajarribilliluna-come-1-1,walmajarribilliluna-come-1,yantarni,2163,false,expert,Bowern2012,- - - - j a - n t a ɳ i - - - - - - - - -,library,List2014e
walmajarrihr-come-1-1,walmajarrihr-come-1,mirnu yanta,2163,false,expert,Bowern2012,- - - - m i - ɳ - u - - - - + j - a n t a,library,List2014e
wangkangurru-come-1-1,wangkangurru-come-1,wonkajuanta,2167,false,expert,Bowern2012,w o n k a c u a n t a,library,List2014e
wangkatja-come-1-1,wangkatja-come-1,tjupulukati,2235,false,expert,Bowern2012,t c u p u l u k a t i,library,List2014e
wangkayutyuru-come-1-1,wangkayutyuru-come-1,kuda,2236,false,expert,Bowern2012,k u d a - - - -,library,List2014e
wangkumara-come-1-1,wangkumara-come-1,punthi-,2181,false,expert,Bowern2012,- - p u n - t̪ i,library,List2014e
wangkumaramcdwur-come-1-1,wangkumaramcdwur-come-1,bunhthi,2181,false,expert,Bowern2012,- - b u n̪ - t̪ i,library,List2014e
wargamay-come-1-1,wargamay-come-1,gaga,2178,false,expert,Bowern2012,g a g a - - - - -,library,List2014e
warlmanpa-come-1-1,warlmanpa-come-1,pankarti,2177,false,expert,Bowern2012,p a n k a - ʈ i,library,List2014e
warlpiri-come-1-1,warlpiri-come-1,kulpa-mi,2237,false,expert,Bowern2012,k u l p a m i,library,List2014e
warluwarra-come-1-1,warluwarra-come-1,parlarti-,2238,false,expert,Bowern2012,p a ɭ a ʈ i,library,List2014e
warnman-come-1-1,warnman-come-1,partiya,2239,false,expert,Bowern2012,p a ʈ i j a,library,List2014e
warriyangga-come-1-1,warriyangga-come-1,puni-a,2184,false,expert,Bowern2012,p u n i a,library,List2014e
warumungu-come-1-1,warumungu-come-1,apa-n,2183,false,expert,Bowern2012,- a - p a n - -,library,List2014e
warumungu-come-2-1,warumungu-come-2,api-nyi,2183,false,expert,Bowern2012,- a - p i ɲ i -,library,List2014e
warungu-come-1-1,warungu-come-1,gulmibi,2240,false,expert,Bowern2012,g u l m i b i,library,List2014e
wathawurrung-come-1-1,wathawurrung-come-1,yana,2163,false,expert,Bowern2012,- - - - j a - n - a - - - - - - - - - - -,library,List2014e
watjuk-come-1-1,watjuk-come-1,yul,2218,false,expert,Bowern2012,j u l - - - - - - - -,library,List2014e
westernarrarnta-come-1-1,westernarrarnta-come-1,warnka,2241,false,expert,Bowern2012,w a ɳ k a,library,List2014e
wikmungkan-come-1-1,wikmungkan-come-1,awey,2242,false,expert,Bowern2012,a w e j,library,List2014e
wiradjuri-come-1-1,wiradjuri-come-1,Buogarra,2243,false,expert,Bowern2012,b u o g a r a,library,List2014e
wirangu-come-1-1,wirangu-come-1,urldirn,2244,false,expert,Bowern2012,u ɭ d i ɳ,library,List2014e
woiwurrung-come-1-1,woiwurrung-come-1,birnum,2245,false,expert,Bowern2012,b i ɳ u m,library,List2014e
wulguru-come-1-1,wulguru-come-1,agaygay,2246,false,expert,Bowern2012,a g a j g a j,library,List2014e
yabulayabula-come-1-1,yabulayabula-come-1,yakul,2247,false,expert,Bowern2012,j a k u l,library,List2014e
yagara-come-1-1,yagara-come-1,balkari,2216,false,expert,Bowern2012,b a l k a ɹ i,library,List2014e
yalarnnga-come-1-1,yalarnnga-come-1,nga,2248,false,expert,Bowern2012,ŋ a,library,List2014e
yannhangu-come-1-1,yannhangu-come-1,wiṉi,2249,false,expert,Bowern2012,w i ɳ i,library,List2014e
yandruwandha-come-1-1,yandruwandha-come-1,kuthiwarra,2236,false,expert,Bowern2012,k u t̪ i w a r a,library,List2014e
yanyuwa-come-1-1,yanyuwa-come-1,kawa,2176,false,expert,Bowern2012,k a - w a - -,library,List2014e
yarluyandi-come-1-1,yarluyandi-come-1,wapa,2183,false,expert,Bowern2012,w a - p a - - -,library,List2014e
yawarrawarrka-come-1-1,yawarrawarrka-come-1,dauarari,2200,false,expert,Bowern2012,d a - u - a ɹ a ɹ i,library,List2014e
yidiny-come-1-1,yidiny-come-1,gada,2186,false,expert,Bowern2012,g a d a -,library,List2014e
yindjibarndi-come-1-1,yindjibarndi-come-1,gananggarri,2250,false,expert,Bowern2012,g a n a ŋ g a r i,library,List2014e
yindjilandji-come-1-1,yindjilandji-come-1,'baŋgaɹdi,2177,false,expert,Bowern2012,ˀb a ŋ g a ɹ d i,library,List2014e
yortayorta-come-1-1,yortayorta-come-1,gaka,2178,false,expert,Bowern2012,g a k a - - - - -,library,List2014e
yortayorta-come-2-1,yortayorta-come-2,yaka,2178,false,expert,Bowern2012,j a k a - - - - -,library,List2014e
yugambeh-come-1-1,yugambeh-come-1,gargei,2251,false,expert,Bowern2012,g a ɹ g e i,library,List2014e
yulparija-come-1-1,yulparija-come-1,warinykawa,2252,false,expert,Bowern2012,w a ɹ i ɲ k a w a,library,List2014e
yuwaalaraay-come-1-1,yuwaalaraay-come-1,yanaa-y,2163,false,expert,Bowern2012,- - - - j a - n - aː j - - - - - - - - - -,library,List2014e
yuwaalaraay-come-2-1,yuwaalaraay-come-2,‘naa-y,2163,false,expert,Bowern2012,- - - - - - - n - aː j - - - - - - - - - -,library,List2014e
adnyamathanha-cook-1-1,adnyamathanha-cook-1,amba,2253,false,expert,Bowern2012,- a m b a - - - - - - - - -,library,List2014e
alyawarr-cook-1-1,alyawarr-cook-1,amperneyel,2253,false,expert,Bowern2012,- a m p e - ɳ - e - j e l -,library,List2014e
arabana-cook-1-1,arabana-cook-1,tilitilinkata,2254,false,expert,Bowern2012,t i l i t i l i n k a t a,library,List2014e
awabakal-cook-1-1,awabakal-cook-1,kiyubulliko,2255,false,expert,Bowern2012,k i j u b u lː i k o,library,List2014e
badimaya-cook-1-1,badimaya-cook-1,walala,2256,false,expert,Bowern2012,w a l a l a,library,List2014e
badjiri-cook-1-1,badjiri-cook-1,kimpa,2257,false,expert,Bowern2012,k i m p a,library,List2014e
bandjalang-cook-1-1,bandjalang-cook-1,guyba-,2258,false,expert,Bowern2012,g u j b a,library,List2014e
batyala-cook-1-1,batyala-cook-1,marlbayi-m,2259,false,expert,Bowern2012,m a ɭ b a j i m,library,List2014e
bidyaragungabula-cook-1-1,bidyaragungabula-cook-1,wadhula,2260,false,expert,Bowern2012,w a - d̪ - u l - a - - -,library,List2014e
bilinarra-cook-1-1,bilinarra-cook-1,gamba-,2253,false,expert,Bowern2012,g a m b a - - - - - - - - -,library,List2014e
biri-cook-1-1,biri-cook-1,wadyu,2260,false,expert,Bowern2012,w a - d j u - - - - - -,library,List2014e
birrpayi-cook-1-1,birrpayi-cook-1,briwinalyer,2261,false,expert,Bowern2012,b ɹ i w i n a l j e ɹ,library,List2014e
bularnu-cook-1-1,bularnu-cook-1,guwa,2262,false,expert,Bowern2012,g u w a - - - - -,library,List2014e
bunganditj-cook-1-1,bunganditj-cook-1,papa,2263,false,expert,Bowern2012,p a p a,library,List2014e
darkinyung-cook-1-1,darkinyung-cook-1,kunnuma,2264,false,expert,Bowern2012,k u - - nː u m a,library,List2014e
dhangu-cook-1-1,dhangu-cook-1,biyarrthan,2265,false,expert,Bowern2012,b i j a r t̪ a n,library,List2014e
dharawal-cook-1-1,dharawal-cook-1,kanama,2264,false,expert,Bowern2012,k a - - n a m a,library,List2014e
dharuk-cook-1-1,dharuk-cook-1,Kun´num-a,2264,false,expert,Bowern2012,k u n ʔ n u m a,library,List2014e
dharumbal-cook-1-1,dharumbal-cook-1,wa,2266,false,expert,Bowern2012,w a,library,List2014e
dhayyi-cook-1-1,dhayyi-cook-1,bathan,2267,false,expert,Bowern2012,b a t̪ a n -,library,List2014e
dhudhuroa-cook-1-1,dhudhuroa-cook-1,gatjbayi,2268,false,expert,Bowern2012,g a t c b a j i,library,List2014e
dhurga-cook-1-1,dhurga-cook-1,Kan´-na-moo-ga,2269,false,expert,Bowern2012,k a n ʔ n a m oː g a,library,List2014e
dhuwal-cook-1-1,dhuwal-cook-1,batha,2267,false,expert,Bowern2012,b a t̪ a - -,library,List2014e
dhuwala-cook-1-1,dhuwala-cook-1,nyirmarama,2270,false,expert,Bowern2012,ɲ i ɹ m a ɹ a m a,library,List2014e
diyari-cook-1-1,diyari-cook-1,wayi,2260,false,expert,Bowern2012,w a - j - i - - - - - -,library,List2014e
djabugay-cook-1-1,djabugay-cook-1,waya-l,2260,false,expert,Bowern2012,w a - j - a l - - - - -,library,List2014e
djambarrpuyngu-cook-1-1,djambarrpuyngu-cook-1,batha,2267,false,expert,Bowern2012,b a t̪ a - -,library,List2014e
djapu-cook-1-1,djapu-cook-1,batha,2267,false,expert,Bowern2012,b a t̪ a - -,library,List2014e
djinang-cook-1-1,djinang-cook-1,bachi-gi,2267,false,expert,Bowern2012,b a c i g i,library,List2014e
duungidjawu-cook-1-1,duungidjawu-cook-1,ŋuwe,2271,false,expert,Bowern2012,ŋ u w e,library,List2014e
dyirbal-cook-1-1,dyirbal-cook-1,ɲadyul,2272,false,expert,Bowern2012,ɲ a d j u l,library,List2014e
gamilaraay-cook-1-1,gamilaraay-cook-1,wiya-gi,2260,false,expert,Bowern2012,w i - j - a g - i - - -,library,List2014e
gangulu-cook-1-1,gangulu-cook-1,manydyi,2273,false,expert,Bowern2012,m a ɲ d j i,library,List2014e
garlali-cook-1-1,garlali-cook-1,panara,2274,false,expert,Bowern2012,p a n a ɹ a,library,List2014e
goorenggooreng-cook-1-1,goorenggooreng-cook-1,yarm,2275,false,expert,Bowern2012,j a ɹ m,library,List2014e
gumatj-cook-1-1,gumatj-cook-1,bathan,2267,false,expert,Bowern2012,b a t̪ a n -,library,List2014e
gumbaynggir-cook-1-1,gumbaynggir-cook-1,bagi:,2276,false,expert,Bowern2012,b a g iː,library,List2014e
gundungurra-cook-1-1,gundungurra-cook-1,junda mang,2277,false,expert,Bowern2012,c u n d a + m a ŋ,library,List2014e
gunya-cook-1-1,gunya-cook-1,bañji,2278,false,expert,Bowern2012,b a ɲ c i,library,List2014e
gunya-cook-2-1,gunya-cook-2,bañja,2278,false,expert,Bowern2012,b a ɲ c a,library,List2014e
gupapuyngu-cook-1-1,gupapuyngu-cook-1,nyirmarama,2270,false,expert,Bowern2012,ɲ i ɹ m a ɹ a m a,library,List2014e
gurindji-cook-1-1,gurindji-cook-1,kamparnana,2253,false,expert,Bowern2012,k a m p a - ɳ - a - n a - -,library,List2014e
guyani-cook-1-1,guyani-cook-1,papmapapmanta,2279,false,expert,Bowern2012,p a p m a p a p m a n t a,library,List2014e
jaru-cook-1-1,jaru-cook-1,gambarnan,2253,false,expert,Bowern2012,g a m b a - ɳ - a - n - - -,library,List2014e
jarumcc-cook-1-1,jarumcc-cook-1,kampa-,2253,false,expert,Bowern2012,k a m p a - - - - - - - - -,library,List2014e
jiwarli-cook-1-1,jiwarli-cook-1,kamba-ru,2253,false,expert,Bowern2012,k a m b a ɹ - - u - - - - -,library,List2014e
kalkatungu-cook-1-1,kalkatungu-cook-1,partupuni,2280,false,expert,Bowern2012,p a ʈ u p u n i,library,List2014e
kamilaroi-cook-1-1,kamilaroi-cook-1,wiunga,2260,false,expert,Bowern2012,w i - - - u ŋ - a - - -,library,List2014e
karajarri-cook-1-1,karajarri-cook-1,kampanpa,2253,false,expert,Bowern2012,k a m p a - n p a - - - - -,library,List2014e
kariyarra-cook-1-1,kariyarra-cook-1,kampa,2253,false,expert,Bowern2012,k a m p a - - - - - - - - -,library,List2014e
kaurna-cook-1-1,kaurna-cook-1,kamballamballa,2253,false,expert,Bowern2012,k a m b a lː - - a m b a lː a,library,List2014e
kugunganhcara-cook-1-1,kugunganhcara-cook-1,enje,2281,false,expert,Bowern2012,e n c e,library,List2014e
kukatj-cook-1-1,kukatj-cook-1,kiyi-,2255,false,expert,Bowern2012,k i j i - - - - - -,library,List2014e
kukatj-cook-2-1,kukatj-cook-2,kiyi-,2255,false,expert,Bowern2012,k i j i - - - - - -,library,List2014e
kukatja-cook-1-1,kukatja-cook-1,paala,2282,false,expert,Bowern2012,p aː l - a - -,library,List2014e
kukuyalanji-cook-1-1,kukuyalanji-cook-1,wayjul,2260,false,expert,Bowern2012,w a j c - u l - - - - -,library,List2014e
kungkari-cook-1-1,kungkari-cook-1,kupa-,2262,false,expert,Bowern2012,k u p a - - - - -,library,List2014e
kurtjar-cook-1-1,kurtjar-cook-1,dhi.lk,2283,false,expert,Bowern2012,d̪ i l k,library,List2014e
kuukuyau-cook-1-1,kuukuyau-cook-1,untana,2284,false,expert,Bowern2012,u n t a n a,library,List2014e
linngithigh-cook-1-1,linngithigh-cook-1,kaynga-c,2285,false,expert,Bowern2012,k a j ŋ a c,library,List2014e
mabuiag-cook-1-1,mabuiag-cook-1,gia-palai,2255,false,expert,Bowern2012,g i - a p a l a - i,library,List2014e
malyangapa-cook-1-1,malyangapa-cook-1,Mal: marrpa-,2286,false,expert,Bowern2012,m a lː + m a r p a,library,List2014e
mangalamck-cook-1-1,mangalamck-cook-1,kampanyarri,2253,false,expert,Bowern2012,k a m p a - ɲ - a - r i - -,library,List2014e
mangalanw-cook-1-1,mangalanw-cook-1,djaini mana,2287,false,expert,Bowern2012,d c a i n i + m a n a,library,List2014e
margany-cook-1-1,margany-cook-1,wadhu,2260,false,expert,Bowern2012,w a - d̪ - u - - - - - -,library,List2014e
martuwangka-cook-1-1,martuwangka-cook-1,kampangu,2253,false,expert,Bowern2012,k a m p a - ŋ - u - - - - -,library,List2014e
mbakwithi-cook-1-1,mbakwithi-cook-1,yumu-,2288,false,expert,Bowern2012,j u m u,library,List2014e
mithaka-cook-1-1,mithaka-cook-1,kularni,2289,false,expert,Bowern2012,k u - l a - ɳ - - i,library,List2014e
mountfreelingdiyari-cook-1-1,mountfreelingdiyari-cook-1,wiala,2260,false,expert,Bowern2012,w i - - - a l - a - - -,library,List2014e
mudburra-cook-1-1,mudburra-cook-1,kamb-u,2253,false,expert,Bowern2012,k a m b u - - - - - - - - -,library,List2014e
mudburramcc-cook-1-1,mudburramcc-cook-1,kamba-,2253,false,expert,Bowern2012,k a m b a - - - - - - - - -,library,List2014e
muruwari-cook-1-1,muruwari-cook-1,muu-,2290,false,expert,Bowern2012,m uː,library,List2014e
narrungga-cook-1-1,narrungga-cook-1,gambadja,2253,false,expert,Bowern2012,g a m b a d c - a - - - - -,library,List2014e
nggoimwoi-cook-1-1,nggoimwoi-cook-1,kooroogoo,2291,false,expert,Bowern2012,k oː ɹ oː g oː,library,List2014e
ngaanyatjarra-cook-1-1,ngaanyatjarra-cook-1,kutjalku,2253,false,expert,Bowern2012,k u t c a l k - u - - - - -,library,List2014e
ngaanyatjarra-cook-2-1,ngaanyatjarra-cook-2,paalku,2253,false,expert,Bowern2012,- - - p aː l k - u - - - - -,library,List2014e
ngaanyatjarra-cook-3-1,ngaanyatjarra-cook-3,pawulku,2253,false,expert,Bowern2012,p a - w u l k - u - - - - -,library,List2014e
ngaanyatjarra-cook-4-1,ngaanyatjarra-cook-4,tangkalku,2253,false,expert,Bowern2012,t a ŋ k a l k - u - - - - -,library,List2014e
ngaanyatjarra-cook-5-1,ngaanyatjarra-cook-5,witalku,2253,false,expert,Bowern2012,w i - t a l k - u - - - - -,library,List2014e
ngaanyatjarra-cook-6-1,ngaanyatjarra-cook-6,yurnmilku,2253,false,expert,Bowern2012,j u ɳ m i l k - u - - - - -,library,List2014e
ngadjumaya-cook-1-1,ngadjumaya-cook-1,wo?ana-,2292,false,expert,Bowern2012,w o ?/ʔ a n a,library,List2014e
ngadjumaya-cook-2-1,ngadjumaya-cook-2,wo?una-,2292,false,expert,Bowern2012,w o ?/ʔ u n a,library,List2014e
ngadjumaya-cook-3-1,ngadjumaya-cook-3,u?uni-,2292,false,expert,Bowern2012,- u ?/ʔ u n i,library,List2014e
ngadjumaya-cook-4-1,ngadjumaya-cook-4,yu?una-,2292,false,expert,Bowern2012,j u ?/ʔ u n a,library,List2014e
ngaiawang-cook-1-1,ngaiawang-cook-1,nganguangko,2293,false,expert,Bowern2012,ŋ a ŋ u a ŋ k o,library,List2014e
ngamini-cook-1-1,ngamini-cook-1,kuki,2294,false,expert,Bowern2012,k u k i - -,library,List2014e
ngarinyman-cook-1-1,ngarinyman-cook-1,gambarni,2253,false,expert,Bowern2012,g a m b a - ɳ - i - - - - -,library,List2014e
ngarluma-cook-1-1,ngarluma-cook-1,gamba,2253,false,expert,Bowern2012,g a m b a - - - - - - - - -,library,List2014e
ngarrindjeri-cook-1-1,ngarrindjeri-cook-1,mameramb,2295,false,expert,Bowern2012,m a m e ɹ a m b,library,List2014e
ngawun-cook-1-1,ngawun-cook-1,thindharra,2296,false,expert,Bowern2012,t̪ i n d̪ a r a,library,List2014e
ngawun-cook-2-1,ngawun-cook-2,thindharra,2296,false,expert,Bowern2012,t̪ i n d̪ a r a,library,List2014e
nhanta-cook-1-1,nhanta-cook-1,athu-,2267,false,expert,Bowern2012,- a t̪ u - -,library,List2014e
nhirrpi-cook-1-1,nhirrpi-cook-1,kula,2289,false,expert,Bowern2012,k u - l a - - - - -,library,List2014e
northernnyangumarta-cook-1-1,northernnyangumarta-cook-1,kampana-,2253,false,expert,Bowern2012,k a m p a - n - a - - - - -,library,List2014e
nyangumarta-cook-1-1,nyangumarta-cook-1,kamparna,2253,false,expert,Bowern2012,k a m p a - ɳ - a - - - - -,library,List2014e
nyungar-cook-1-1,nyungar-cook-1,dhukarn,2297,false,expert,Bowern2012,d̪ u k a ɳ,library,List2014e
paakantyi-cook-1-1,paakantyi-cook-1,ŋu:wa-,2271,false,expert,Bowern2012,ŋ uː w a,library,List2014e
