ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
kugunganhcara-dingowolf-1,,kugunganhcara,dingowolf,ku'a,ku'a,k u ʔ a,,Bowern2012,,
kukatj-dingowolf-1,,kukatj,dingowolf,murreng,murreng,m u r e ŋ,,Bowern2012,,
kukatj-dingowolf-2,,kukatj,dingowolf,murreng,murreng,m u r e ŋ,,Bowern2012,,
kukatja-dingowolf-1,,kukatja,dingowolf,wida,wida,w i d a,,Bowern2012,,
kukuyalanji-dingowolf-1,,kukuyalanji,dingowolf,murramu,murramu,m u r a m u,,Bowern2012,,
kukuyalanji-dingowolf-2,,kukuyalanji,dingowolf,murrumu,murrumu,m u r u m u,,Bowern2012,,
kukuyalanji-dingowolf-3,,kukuyalanji,dingowolf,ngamu-murramu,ngamu-murramu,ŋ a m u m u r a m u,,Bowern2012,,
kungadutyi-dingowolf-1,,kungadutyi,dingowolf,dethee,dethee,d e t̪ eː,,Bowern2012,,
kungkari-dingowolf-1,,kungkari,dingowolf,kaRangany,kaRangany,k a ɹ a ŋ a ɲ,,Bowern2012,,
kurnu-dingowolf-1,,kurnu,dingowolf,poolkeja,poolkeja,p oː l k e c a,,Bowern2012,,
kurrama-dingowolf-1,,kurrama,dingowolf,mujira,mujira,m u c i ɹ a,,Bowern2012,,
kurtjar-dingowolf-1,,kurtjar,dingowolf,ruaak lkaarriny,ruaak lkaarriny,ɹ u aː k + l k aː r i ɲ,,Bowern2012,,
kuukuyau-dingowolf-1,,kuukuyau,dingowolf,ngakaamu,ngakaamu,ŋ a k aː m u,,Bowern2012,,
linngithigh-dingowolf-1,,linngithigh,dingowolf,omindh mambrung,omindh mambrung,o m i n d̪ + m a m b ɹ u ŋ,,Bowern2012,,
mabuiag-dingowolf-1,,mabuiag,dingowolf,omai,omai,o m a i,,Bowern2012,,
malgana-dingowolf-1,,malgana,dingowolf,dootoota,dootoota,d oː t oː t a,,Bowern2012,,
malyangapa-dingowolf-1,,malyangapa,dingowolf,Mal: wilka,Mal: wilka,m a lː + w i l k a,,Bowern2012,,
mangalamck-dingowolf-1,,mangalamck,dingowolf,wanapari,wanapari,w a n a p a ɹ i,,Bowern2012,,
mangalanw-dingowolf-1,,mangalanw,dingowolf,goreda,goreda,g o ɹ e d a,,Bowern2012,,
margany-dingowolf-1,,margany,dingowolf,kowla,kowla,k o w l a,,Bowern2012,,
martuwangka-dingowolf-1,,martuwangka,dingowolf,ngupanu,ngupanu,ŋ u p a n u,,Bowern2012,,
maryriverandbunyabunyacountry-dingowolf-1,,maryriverandbunyabunyacountry,dingowolf,wi’dha ka’rum,wi’dha ka’rum,w i ʔ d̪ a + k a ʔ ɹ u m,,Bowern2012,,
mayikulan-dingowolf-1,,mayikulan,dingowolf,yambi,yambi,j a m b i,,Bowern2012,,
mayikulan-dingowolf-2,,mayikulan,dingowolf,yambi,yambi,j a m b i,,Bowern2012,,
mayikutuna-dingowolf-1,,mayikutuna,dingowolf,yalpal,yalpal,j a l p a l,,Bowern2012,,
mayikutuna-dingowolf-2,,mayikutuna,dingowolf,yalpal,yalpal,j a l p a l,,Bowern2012,,
mayithakurti-dingowolf-1,,mayithakurti,dingowolf,yambi,yambi,j a m b i,,Bowern2012,,
mayithakurti-dingowolf-2,,mayithakurti,dingowolf,yambi,yambi,j a m b i,,Bowern2012,,
mayiyapi-dingowolf-1,,mayiyapi,dingowolf,yambi,yambi,j a m b i,,Bowern2012,,
mayiyapi-dingowolf-2,,mayiyapi,dingowolf,yambi,yambi,j a m b i,,Bowern2012,,
mbabaram-dingowolf-1,,mbabaram,dingowolf,mbɛrrb,mbɛrrb,m b ɛ r b,,Bowern2012,,
mbakwithi-dingowolf-1,,mbakwithi,dingowolf,nhdhwalanhdhi,nhdhwalanhdhi,n̪ t̪ʷ a l a n̪ d̪ i,,Bowern2012,,
mirniny-dingowolf-1,,mirniny,dingowolf,ikarnu,ikarnu,i k a ɳ u,,Bowern2012,,
mithaka-dingowolf-1,,mithaka,dingowolf,pandiyapa,pandiyapa,p a n d i j a p a,,Bowern2012,,
mudburra-dingowolf-1,,mudburra,dingowolf,wurrakina,wurrakina,w u r a k i n a,,Bowern2012,,
mudburramcc-dingowolf-1,,mudburramcc,dingowolf,winkuwarnu,winkuwarnu,w i n k u w a ɳ u,,Bowern2012,,
muruwari-dingowolf-1,,muruwari,dingowolf,yugi,yugi,j u g i,,Bowern2012,,
nggoimwoi-dingowolf-1,,nggoimwoi,dingowolf,yurugin,yurugin,j u ɹ u g i n,,Bowern2012,,
ngaanyatjarra-dingowolf-1,,ngaanyatjarra,dingowolf,ngupanu,ngupanu,ŋ u p a n u,,Bowern2012,,
ngaanyatjarra-dingowolf-2,,ngaanyatjarra,dingowolf,papa,papa,p a p a,,Bowern2012,,
ngaanyatjarra-dingowolf-3,,ngaanyatjarra,dingowolf,papa ngupanu,papa ngupanu,p a p a + ŋ u p a n u,,Bowern2012,,
ngadjumaya-dingowolf-1,,ngadjumaya,dingowolf,tjudju urbany,tjudju urbany,t c u d c u + u ɹ b a ɲ,,Bowern2012,,
ngadjuri-dingowolf-1,,ngadjuri,dingowolf,wilka,wilka,w i l k a,,Bowern2012,,
ngaiawang-dingowolf-1,,ngaiawang,dingowolf,murrang kedlu,murrang kedlu,m u r a ŋ + k e d l u,,Bowern2012,,
ngamini-dingowolf-1,,ngamini,dingowolf,tirtajapa,tirtajapa,t i ʈ a c a p a,,Bowern2012,,
ngardily-dingowolf-1,,ngardily,dingowolf,marrany,marrany,m a r a ɲ,,Bowern2012,,
ngarinyman-dingowolf-1,,ngarinyman,dingowolf,nguragin,nguragin,ŋ u ɹ a g i n,,Bowern2012,,
ngarla-dingowolf-1,,ngarla,dingowolf,wanyja,wanyja,w a ɲ c a,,Bowern2012,,
ngarluma-dingowolf-1,,ngarluma,dingowolf,mujira,mujira,m u c i ɹ a,,Bowern2012,,
ngarrindjeri-dingowolf-1,,ngarrindjeri,dingowolf,pagutja,pagutja,p a g u t c a,,Bowern2012,,
ngawun-dingowolf-1,,ngawun,dingowolf,yambi,yambi,j a m b i,,Bowern2012,,
ngawun-dingowolf-2,,ngawun,dingowolf,yambi,yambi,j a m b i,,Bowern2012,,
ngiyambaa-dingowolf-1,,ngiyambaa,dingowolf,yuki,yuki,j u k i,,Bowern2012,,
nhanta-dingowolf-1,,nhanta,dingowolf,ngubanu,ngubanu,ŋ u b a n u,,Bowern2012,,
northernnyangumarta-dingowolf-1,,northernnyangumarta,dingowolf,wartaji,wartaji,w a ʈ a c i,,Bowern2012,,
nyamal-dingowolf-1,,nyamal,dingowolf,jarrnga,jarrnga,c a r ŋ a,,Bowern2012,,
nyangumarta-dingowolf-1,,nyangumarta,dingowolf,wartaji,wartaji,w a ʈ a c i,,Bowern2012,,
nyungar-dingowolf-1,,nyungar,dingowolf,yakkine dooda,yakkine dooda,j a kː i n e + d oː d a,,Bowern2012,,
paakantyi-dingowolf-1,,paakantyi,dingowolf,kudill,kudill,k u d i lː,,Bowern2012,,
pakanh-dingowolf-1,,pakanh,dingowolf,kuqqa-opocha,kuqqa-opocha,k u qː a o p o c a,,Bowern2012,,
pallanganmiddang-dingowolf-1,,pallanganmiddang,dingowolf,narra,narra,n a r a,,Bowern2012,,
panyjima-dingowolf-1,,panyjima,dingowolf,wanyjatara,wanyjatara,w a ɲ c a t a ɹ a,,Bowern2012,,
parnkala-dingowolf-1,,parnkala,dingowolf,coortnini,coortnini,c oː ʈ n i n i,,Bowern2012,,
payungu-dingowolf-1,,payungu,dingowolf,mabanu,mabanu,m a b a n u,,Bowern2012,,
pintupiluritja-dingowolf-1,,pintupiluritja,dingowolf,ngupanu,ngupanu,ŋ u p a n u,,Bowern2012,,
pintupiluritja-dingowolf-2,,pintupiluritja,dingowolf,parrutju,parrutju,p a r u t c u,,Bowern2012,,
pintupiluritja-dingowolf-3,,pintupiluritja,dingowolf,wanapari,wanapari,w a n a p a ɹ i,,Bowern2012,,
pintupiluritja-dingowolf-4,,pintupiluritja,dingowolf,yinura,yinura,j i n u ɹ a,,Bowern2012,,
pirriya-dingowolf-1,,pirriya,dingowolf,thithi,thithi,t̪ i t̪ i,,Bowern2012,,
pitjantjatjara-dingowolf-1,,pitjantjatjara,dingowolf,kutitjakani,kutitjakani,k u t i t c a k a n i,,Bowern2012,,
pittapitta-dingowolf-1,,pittapitta,dingowolf,punamya,punamya,p u n a m j a,,Bowern2012,,
ritharrngu-dingowolf-1,,ritharrngu,dingowolf,rirrpi-rirrpi,rirrpi-rirrpi,ɹ i r p i ɹ i r p i,,Bowern2012,,
thalanyji-dingowolf-1,,thalanyji,dingowolf,wanyja,wanyja,w a ɲ c a,,Bowern2012,,
tharrgari-dingowolf-1,,tharrgari,dingowolf,nhapara,nhapara,n̪ a p a ɹ a,,Bowern2012,,
umpila-dingowolf-1,,umpila,dingowolf,ngakamu,ngakamu,ŋ a k a m u,,Bowern2012,,
wajarri-dingowolf-1,,wajarri,dingowolf,ngubanu,ngubanu,ŋ u b a n u,,Bowern2012,,
wakaya-dingowolf-1,,wakaya,dingowolf,irrinthu,irrinthu,i r i n t̪ u,,Bowern2012,,
walmajarrihr-dingowolf-1,,walmajarrihr,dingowolf,marrany,marrany,m a r a ɲ,,Bowern2012,,
walmajarrinw-dingowolf-1,,walmajarrinw,dingowolf,maradj,maradj,m a ɹ a d c,,Bowern2012,,
wangkangurru-dingowolf-1,,wangkangurru,dingowolf,madlajapa,madlajapa,m a d l a c a p a,,Bowern2012,,
wangkumara-dingowolf-1,,wangkumara,dingowolf,wilkanya,wilkanya,w i l k a ɲ a,,Bowern2012,,
wardandi-dingowolf-1,,wardandi,dingowolf,yakkine,yakkine,j a kː i n e,,Bowern2012,,
wargamay-dingowolf-1,,wargamay,dingowolf,ganibara,ganibara,g a n i b a ɹ a,,Bowern2012,,
warlmanpa-dingowolf-1,,warlmanpa,dingowolf,warnapari,warnapari,w a ɳ a p a ɹ i,,Bowern2012,,
warlpiri-dingowolf-1,,warlpiri,dingowolf,warnapari,warnapari,w a ɳ a p a ɹ i,,Bowern2012,,
warnman-dingowolf-1,,warnman,dingowolf,warnapari,warnapari,w a ɳ a p a ɹ i,,Bowern2012,,
warriyangga-dingowolf-1,,warriyangga,dingowolf,nhambara,nhambara,n̪ a m b a ɹ a,,Bowern2012,,
warumungu-dingowolf-1,,warumungu,dingowolf,winkkalki,winkkalki,w i n kː a l k i,,Bowern2012,,
warungu-dingowolf-1,,warungu,dingowolf,ganibarra,ganibarra,g a n i b a r a,,Bowern2012,,
watjuk-dingowolf-1,,watjuk,dingowolf,yakkine,yakkine,j a kː i n e,,Bowern2012,,
westernarrarnta-dingowolf-1,,westernarrarnta,dingowolf,kngulya itnura,kngulya itnura,k ŋ u l j a + i t n u ɹ a,,Bowern2012,,
wikmungkan-dingowolf-1,,wikmungkan,dingowolf,ku'ngekanam,ku'ngekanam,k u ˀn g e k a n a m,,Bowern2012,,
wiradjuri-dingowolf-1,,wiradjuri,dingowolf,yuugi,yuugi,j uː g i,,Bowern2012,,
wirangu-dingowolf-1,,wirangu,dingowolf,ilga,ilga,i l g a,,Bowern2012,,
woiwurrung-dingowolf-1,,woiwurrung,dingowolf,yirrangin,yirrangin,j i r a ŋ i n,,Bowern2012,,
yagara-dingowolf-1,,yagara,dingowolf,ngalgal,ngalgal,ŋ a l g a l,,Bowern2012,,
yannhangu-dingowolf-1,,yannhangu,dingowolf,wuḻmabu,wuḻmabu,w u ɭ m a b u,,Bowern2012,,
yandruwandha-dingowolf-1,,yandruwandha,dingowolf,pandiwilka,pandiwilka,p a n d i w i l k a,,Bowern2012,,
yandruwandha-dingowolf-2,,yandruwandha,dingowolf,pandiyapa,pandiyapa,p a n d i j a p a,,Bowern2012,,
yanyuwa-dingowolf-1,,yanyuwa,dingowolf,wardali,wardali,w a ɖ a l i,,Bowern2012,,
yawarrawarrka-dingowolf-1,,yawarrawarrka,dingowolf,pandijapa,pandijapa,p a n d i c a p a,,Bowern2012,,
yidiny-dingowolf-1,,yidiny,dingowolf,magarbarra,magarbarra,m a g a ɹ b a r a,,Bowern2012,,
yindjibarndi-dingowolf-1,,yindjibarndi,dingowolf,mujira,mujira,m u c i ɹ a,,Bowern2012,,
yirandali-dingowolf-1,,yirandali,dingowolf,kobbra,kobbra,k o bː ɹ a,,Bowern2012,,
yortayorta-dingowolf-1,,yortayorta,dingowolf,wogida,wogida,w o g i d a,,Bowern2012,,
yugambeh-dingowolf-1,,yugambeh,dingowolf,ngurun,ngurun,ŋ u ɹ u n,,Bowern2012,,
yulparija-dingowolf-1,,yulparija,dingowolf,kunyarrwartaji,kunyarrwartaji,k u ɲ a r w a ʈ a c i,,Bowern2012,,
yuwaalaraay-dingowolf-1,,yuwaalaraay,dingowolf,maayn,maayn,m aː j n,,Bowern2012,,
adnyamathanha-dirty-1,,adnyamathanha,dirty,yarta-yarta,yarta-yarta,j a ʈ a j a ʈ a,,Bowern2012,,
alyawarr-dirty-1,,alyawarr,dirty,aternng,aternng,a t e ɳ ŋ,,Bowern2012,,
arabana-dirty-1,,arabana,dirty,jankatara,jankatara,c a n k a t a ɹ a,,Bowern2012,,
badimaya-dirty-1,,badimaya,dirty,mirdi,mirdi,m i ɖ i,,Bowern2012,,
badjiri-dirty-1,,badjiri,dirty,watthañ,watthañ,w a tː h a ɲ,,Bowern2012,,
bandjalang-dirty-1,,bandjalang,dirty,jaŋ,jaŋ,c a ŋ,,Bowern2012,,
bidyaragungabula-dirty-1,,bidyaragungabula,dirty,mambinybayi,mambinybayi,m a m b i ɲ b a j i,,Bowern2012,,
birrpayi-dirty-1,,birrpayi,dirty,Pe-mul-gine,Pe-mul-gine,p e m u l g i n e,,Bowern2012,,
bularnu-dirty-1,,bularnu,dirty,migimigi,migimigi,m i g i m i g i,,Bowern2012,,
bunganditj-dirty-1,,bunganditj,dirty,m’rrri marna,m’rrri marna,m ʔ rː i + m a ɳ a,,Bowern2012,,
darkinyung-dirty-1,,darkinyung,dirty,manyanggir,manyanggir,m a ɲ a ŋ g i ɹ,,Bowern2012,,
dharawal-dirty-1,,dharawal,dirty,murungadha,murungadha,m u ɹ u ŋ a d̪ a,,Bowern2012,,
dhudhuroa-dirty-1,,dhudhuroa,dirty,tunggulu,tunggulu,t u ŋ g u l u,,Bowern2012,,
dhurga-dirty-1,,dhurga,dirty,Burl´-guñ,Burl´-guñ,b u ɭ ʔ g u ɲ,,Bowern2012,,
diyari-dirty-1,,diyari,dirty,tertieli,tertieli,t e ʈ i e l i,,Bowern2012,,
djabugay-dirty-1,,djabugay,dirty,burrngan,burrngan,b u r ŋ a n,,Bowern2012,,
djinang-dirty-1,,djinang,dirty,midjirri,midjirri,m i d c i r i,,Bowern2012,,
durubul-dirty-1,,durubul,dirty,dulgul,dulgul,d u l g u l,,Bowern2012,,
gamilaraay-dirty-1,,gamilaraay,dirty,thawunbaraay,thawunbaraay,t̪ a w u n b a ɹ aː j,,Bowern2012,,
garlali-dirty-1,,garlali,dirty,dhaka,dhaka,d̪ a k a,,Bowern2012,,
goorenggooreng-dirty-1,,goorenggooreng,dirty,mootchair,mootchair,m oː t c a i ɹ,,Bowern2012,,
gudjal-dirty-1,,gudjal,dirty,nani,nani,n a n i,,Bowern2012,,
gumbaynggir-dirty-1,,gumbaynggir,dirty,jinabirrin,jinabirrin,c i n a b i r i n,,Bowern2012,,
gumbaynggir-dirty-2,,gumbaynggir,dirty,biilgi,biilgi,b iː l g i,,Bowern2012,,
gurindji-dirty-1,,gurindji,dirty,jurnturtu,jurnturtu,c u ɳ t u ʈ u,,Bowern2012,,
guyani-dirty-1,,guyani,dirty,terinku,terinku,t e ɹ i n k u,,Bowern2012,,
iyora-dirty-1,,iyora,dirty,bimal-gayin na,bimal-gayin na,b i m a l g a j i n + n a,,Bowern2012,,
jaru-dirty-1,,jaru,dirty,bundiyani,bundiyani,b u n d i j a n i,,Bowern2012,,
jarumcc-dirty-1,,jarumcc,dirty,bundiyani,bundiyani,b u n d i j a n i,,Bowern2012,,
kalkatungu-dirty-1,,kalkatungu,dirty,muuyan,muuyan,m uː j a n,,Bowern2012,,
kamilaroi-dirty-1,,kamilaroi,dirty,nula,nula,n u l a,,Bowern2012,,
karajarri-dirty-1,,karajarri,dirty,yurli,yurli,j u ɭ i,,Bowern2012,,
kariyarra-dirty-1,,kariyarra,dirty,nanu,nanu,n a n u,,Bowern2012,,
kaurna-dirty-1,,kaurna,dirty,trungatrunga,trungatrunga,t ɹ u ŋ a t ɹ u ŋ a,,Bowern2012,,
kugunganhcara-dirty-1,,kugunganhcara,dirty,nhanhnyi,nhanhnyi,n̪ a n̪ ɲ i,,Bowern2012,,
kukatj-dirty-1,,kukatj,dirty,kulngkeputeput,kulngkeputeput,k u l ŋ k e p u t e p u t,,Bowern2012,,
kukatj-dirty-2,,kukatj,dirty,kulŋkeputeput,kulŋkeputeput,k u l ŋ k e p u t e p u t,,Bowern2012,,
kukatja-dirty-1,,kukatja,dirty,mintjilpa,mintjilpa,m i n t c i l p a,,Bowern2012,,
kukuyalanji-dirty-1,,kukuyalanji,dirty,burkul,burkul,b u ɹ k u l,,Bowern2012,,
kurrama-dirty-1,,kurrama,dirty,kankurrukankurru,kankurrukankurru,k a n k u r u k a n k u r u,,Bowern2012,,
kurtjar-dirty-1,,kurtjar,dirty,ntoolchirgh,ntoolchirgh,n t oː l c i ɹ ɣ,,Bowern2012,,
kuukuyau-dirty-1,,kuukuyau,dirty,pa'u,pa'u,p a ʔ u,,Bowern2012,,
mabuiag-dirty-1,,mabuiag,dirty,tulai,tulai,t u l a i,,Bowern2012,,
malgana-dirty-1,,malgana,dirty,jinamada,jinamada,c i n a m a d a,,Bowern2012,,
mangalamck-dirty-1,,mangalamck,dirty,puruly,puruly,p u ɹ u l j,,Bowern2012,,
maryriverandbunyabunyacountry-dirty-1,,maryriverandbunyabunyacountry,dirty,mul’lu,mul’lu,m u l ʔ l u,,Bowern2012,,
mudburra-dirty-1,,mudburra,dirty,jurdurdu,jurdurdu,c u ɖ u ɖ u,,Bowern2012,,
mudburramcc-dirty-1,,mudburramcc,dirty,jurdurrdu,jurdurrdu,c u ɖ u r d u,,Bowern2012,,
muruwari-dirty-1,,muruwari,dirty,pantintalu,pantintalu,p a n t i n t a l u,,Bowern2012,,
nggoimwoi-dirty-1,,nggoimwoi,dirty,toolgul,toolgul,t oː l g u l,,Bowern2012,,
ngaanyatjarra-dirty-1,,ngaanyatjarra,dirty,tjaparu,tjaparu,t c a p a ɹ u,,Bowern2012,,
ngadjumaya-dirty-1,,ngadjumaya,dirty,pannadjan,pannadjan,p a nː a d c a n,,Bowern2012,,
ngaiawang-dirty-1,,ngaiawang,dirty,tuetangko,tuetangko,t u e t a ŋ k o,,Bowern2012,,
ngamini-dirty-1,,ngamini,dirty,parda,parda,p a ɖ a,,Bowern2012,,
ngarigu-dirty-1,,ngarigu,dirty,bridj-bridj,bridj-bridj,b ɹ i d c b ɹ i d c,,Bowern2012,,
ngarinyman-dirty-1,,ngarinyman,dirty,yulngurn,yulngurn,j u l ŋ u ɳ,,Bowern2012,,
ngarluma-dirty-1,,ngarluma,dirty,kurnturrkurru,kurnturrkurru,k u ɳ t u r k u r u,,Bowern2012,,
ngarrindjeri-dirty-1,,ngarrindjeri,dirty,pilbiwallin,pilbiwallin,p i l b i w a lː i n,,Bowern2012,,
nhanta-dirty-1,,nhanta,dirty,thugudhugu,thugudhugu,t̪ u g u d̪ u g u,,Bowern2012,,
nhirrpi-dirty-1,,nhirrpi,dirty,palamindyi,palamindyi,p a l a m i n d j i,,Bowern2012,,
northernmangarla-dirty-1,,northernmangarla,dirty,jurnpul,jurnpul,c u ɳ p u l,,Bowern2012,,
northernnyangumarta-dirty-1,,northernnyangumarta,dirty,lanta,lanta,l a n t a,,Bowern2012,,
nyamal-dirty-1,,nyamal,dirty,mangulmangul,mangulmangul,m a ŋ u l m a ŋ u l,,Bowern2012,,
nyangumarta-dirty-1,,nyangumarta,dirty,lanta,lanta,l a n t a,,Bowern2012,,
nyungar-dirty-1,,nyungar,dirty,wara,wara,w a ɹ a,,Bowern2012,,
paakantyi-dirty-1,,paakantyi,dirty,ŋāmuru,ŋāmuru,ŋ aː m u ɹ u,,Bowern2012,,
panyjima-dirty-1,,panyjima,dirty,nharnu,nharnu,n̪ a ɳ u,,Bowern2012,,
parnkala-dirty-1,,parnkala,dirty,kartalla,kartalla,k a ʈ a lː a,,Bowern2012,,
payungu-dirty-1,,payungu,dirty,kulurarnu,kulurarnu,k u l u ɹ a ɳ u,,Bowern2012,,
pintupiluritja-dirty-1,,pintupiluritja,dirty,tiitiyi,tiitiyi,t iː t i j i,,Bowern2012,,
thalanyji-dirty-1,,thalanyji,dirty,malga,malga,m a l g a,,Bowern2012,,
tharrgari-dirty-1,,tharrgari,dirty,yaca,yaca,j a c a,,Bowern2012,,
umpila-dirty-1,,umpila,dirty,paqu2,paqu2,p a q u ə,,Bowern2012,,
wajarri-dirty-1,,wajarri,dirty,bintha,bintha,b i n t̪ a,,Bowern2012,,
wakaya-dirty-1,,wakaya,dirty,mingkumingku,mingkumingku,m i ŋ k u m i ŋ k u,,Bowern2012,,
walmajarrihr-dirty-1,,walmajarrihr,dirty,ŋuninj,ŋuninj,ŋ u n i n c,,Bowern2012,,
walmajarrinw-dirty-1,,walmajarrinw,dirty,ŋuninj,ŋuninj,ŋ u n i n c,,Bowern2012,,
wangkangurru-dirty-1,,wangkangurru,dirty,ngalpara,ngalpara,ŋ a l p a ɹ a,,Bowern2012,,
wangkayutyuru-dirty-1,,wangkayutyuru,dirty,mayimayi,mayimayi,m a j i m a j i,,Bowern2012,,
wangkumara-dirty-1,,wangkumara,dirty,miti,miti,m i t i,,Bowern2012,,
wangkumaramcdwur-dirty-1,,wangkumaramcdwur,dirty,miti,miti,m i t i,,Bowern2012,,
wargamay-dirty-1,,wargamay,dirty,maɲalmaɳal,maɲalmaɳal,m a ɲ a l m a ɳ a l,,Bowern2012,,
warlmanpa-dirty-1,,warlmanpa,dirty,jurturtu,jurturtu,c u ʈ u ʈ u,,Bowern2012,,
warlpiri-dirty-1,,warlpiri,dirty,palya-kurlu,palya-kurlu,p a l j a k u ɭ u,,Bowern2012,,
warluwarra-dirty-1,,warluwarra,dirty,mikimiki,mikimiki,m i k i m i k i,,Bowern2012,,
warnman-dirty-1,,warnman,dirty,langa,langa,l a ŋ a,,Bowern2012,,
warriyangga-dirty-1,,warriyangga,dirty,tharratharra,tharratharra,t̪ a r a t̪ a r a,,Bowern2012,,
warumungu-dirty-1,,warumungu,dirty,nyumppun,nyumppun,ɲ u m pː u n,,Bowern2012,,
wathawurrung-dirty-1,,wathawurrung,dirty,korromelen,korromelen,k o r o m e l e n,,Bowern2012,,
wiradjuri-dirty-1,,wiradjuri,dirty,Dagunbil,Dagunbil,d a g u n b i l,,Bowern2012,,
wirangu-dirty-1,,wirangu,dirty,bilgi,bilgi,b i l g i,,Bowern2012,,
woiwurrung-dirty-1,,woiwurrung,dirty,dirrip-dirrip,dirrip-dirrip,d i r i p d i r i p,,Bowern2012,,
wulguru-dirty-1,,wulguru,dirty,yalana,yalana,j a l a n a,,Bowern2012,,
yagara-dirty-1,,yagara,dirty,dulgul,dulgul,d u l g u l,,Bowern2012,,
yalarnnga-dirty-1,,yalarnnga,dirty,thurliyanu,thurliyanu,t̪ u ɭ i j a n u,,Bowern2012,,
yandruwandha-dirty-1,,yandruwandha,dirty,padlapadla,padlapadla,p a d l a p a d l a,,Bowern2012,,
yanyuwa-dirty-1,,yanyuwa,dirty,marnarrmarnarr,marnarrmarnarr,m a ɳ a r m a ɳ a r,,Bowern2012,,
yawarrawarrka-dirty-1,,yawarrawarrka,dirty,murali,murali,m u ɹ a l i,,Bowern2012,,
yidiny-dirty-1,,yidiny,dirty,burnggan,burnggan,b u ɳ gː a n,,Bowern2012,,
yindjibarndi-dirty-1,,yindjibarndi,dirty,warru,warru,w a r u,,Bowern2012,,
yortayorta-dirty-1,,yortayorta,dirty,gunigawa,gunigawa,g u n i g a w a,,Bowern2012,,
yugambeh-dirty-1,,yugambeh,dirty,tulgul,tulgul,t u l g u l,,Bowern2012,,
yulparija-dirty-1,,yulparija,dirty,purta,purta,p u ʈ a,,Bowern2012,,
yuwaalaraay-dirty-1,,yuwaalaraay,dirty,bandu,bandu,b a n d u,,Bowern2012,,
adnyamathanha-dog-1,,adnyamathanha,dog,wirlka,wirlka,w i ɭ k a,,Bowern2012,,
aghutharrnggala-dog-1,,aghutharrnggala,dog,tuə,tuə,t u ə,,Bowern2012,,
alyawarr-dog-1,,alyawarr,dog,arengk,arengk,a ɹ e ŋ k,,Bowern2012,,
antekerrepenhe-dog-1,,antekerrepenhe,dog,arengk,arengk,a ɹ e ŋ k,,Bowern2012,,
arabana-dog-1,,arabana,dog,madla,madla,m a d l a,,Bowern2012,,
awabakal-dog-1,,awabakal,dog,warikäl,warikäl,w a ɹ i k æ l,,Bowern2012,,
badimaya-dog-1,,badimaya,dog,dhudhu,dhudhu,d̪ u d̪ u,,Bowern2012,,
badjiri-dog-1,,badjiri,dog,miri,miri,m i ɹ i,,Bowern2012,,
bandjalang-dog-1,,bandjalang,dog,nzagam,nzagam,n z a g a m,,Bowern2012,,
bandjalang-dog-2,,bandjalang,dog,dabay,dabay,d a b a j,,Bowern2012,,
bandjalang-dog-3,,bandjalang,dog,dabahy Wi,dabahy Wi,d a b a h j + w i,,Bowern2012,,
bandjalang-dog-4,,bandjalang,dog,W,W,w,,Bowern2012,,
bandjalang-dog-5,,bandjalang,dog,nzura Y,nzura Y,n z u ɹ a + j,,Bowern2012,,
batyala-dog-1,,batyala,dog,mirri,mirri,m i r i,,Bowern2012,,
bidyaragungabula-dog-1,,bidyaragungabula,dog,ngurra,ngurra,ŋ u r a,,Bowern2012,,
bilinarra-dog-1,,bilinarra,dog,warlagu,warlagu,w a ɭ a g u,,Bowern2012,,
biri-dog-1,,biri,dog,mura,mura,m u ɹ a,,Bowern2012,,
birrpayi-dog-1,,birrpayi,dog,Dingo,Dingo,d i ŋ o,,Bowern2012,,
bularnu-dog-1,,bularnu,dog,warayi,warayi,w a ɹ a j i,,Bowern2012,,
bunganditj-dog-1,,bunganditj,dog,kal,kal,k a l,,Bowern2012,,
colac-dog-1,,colac,dog,gnarn-do,gnarn-do,g n a ɳ d o,,Bowern2012,,
darkinyung-dog-1,,darkinyung,dog,mirri,mirri,m i r i,,Bowern2012,,
dhangu-dog-1,,dhangu,dog,wuŋgan,wuŋgan,w u ŋ g a n,,Bowern2012,,
dharawal-dog-1,,dharawal,dog,mirragang,mirragang,m i r a g a ŋ,,Bowern2012,,
dhudhuroa-dog-1,,dhudhuroa,dog,boa,boa,b o a,,Bowern2012,,
dhurga-dog-1,,dhurga,dog,War´-re-gal,War´-re-gal,w a ɹ ʔ ɹ e g a l,,Bowern2012,,
dhuwal-dog-1,,dhuwal,dog,waṯu,waṯu,w a ʈ u,,Bowern2012,,
dhuwala-dog-1,,dhuwala,dog,wuŋgan,wuŋgan,w u ŋ g a n,,Bowern2012,,
diyari-dog-1,,diyari,dog,kinhthala,kinhthala,k i n̪ t̪ a l a,,Bowern2012,,
djabugay-dog-1,,djabugay,dog,gurraa,gurraa,g u r aː,,Bowern2012,,
djambarrpuyngu-dog-1,,djambarrpuyngu,dog,waṯu,waṯu,w a ʈ u,,Bowern2012,,
djapu-dog-1,,djapu,dog,waṯu,waṯu,w a ʈ u,,Bowern2012,,
djinang-dog-1,,djinang,dog,butjiy,butjiy,b u t c i j,,Bowern2012,,
durubul-dog-1,,durubul,dog,miri,miri,m i ɹ i,,Bowern2012,,
