ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
WikMungkan-284_sun-1,,WikMungkan,284_sun,pung,pung,p u ŋ,,Bowern2012,,
Wiradjuri-284_sun-1,,Wiradjuri,284_sun,irra,irra,i r a,,Bowern2012,,
Wirangu-284_sun-1,,Wirangu,284_sun,dyirndu,dyirndu,d j i ɳ d u,,Bowern2012,,
Woiwurrung-284_sun-1,,Woiwurrung,284_sun,ngamai,ngamai,ŋ a m a i,,Bowern2012,,
Wulguru-284_sun-1,,Wulguru,284_sun,uba,uba,u b a,,Bowern2012,,
YabulaYabula-284_sun-1,,YabulaYabula,284_sun,wāgo,wāgo,w aː g o,,Bowern2012,,
Yagara-284_sun-1,,Yagara,284_sun,bigi,bigi,b i g i,,Bowern2012,,
Yalarnnga-284_sun-1,,Yalarnnga,284_sun,miir,miir,m iː ɹ,,Bowern2012,,
Yannhangu-284_sun-1,,Yannhangu,284_sun,warlirr,warlirr,w a ɭ i r,,Bowern2012,,
Yandruwandha-284_sun-1,,Yandruwandha,284_sun,dritji,dritji,d ɹ i t c i,,Bowern2012,,
Yanyuwa-284_sun-1,,Yanyuwa,284_sun,a-kamba (rra-),a-kamba,a + k a m b a,,Bowern2012,,
Yarluyandi-284_sun-1,,Yarluyandi,284_sun,ditji,ditji,d i t c i,,Bowern2012,,
Yawarrawarrka-284_sun-1,,Yawarrawarrka,284_sun,dritji,dritji,d ɹ i t c i,,Bowern2012,,
Yidiny-284_sun-1,,Yidiny,284_sun,bungan,bungan,b u ŋ a n,,Bowern2012,,
Yindjibarndi-284_sun-1,,Yindjibarndi,284_sun,yurra,yurra,j u r a,,Bowern2012,,
Yindjilandji-284_sun-1,,Yindjilandji,284_sun,kar'roo,kar'roo,k a ɹ ˀr oː,,Bowern2012,,
Yiningay-284_sun-1,,Yiningay,284_sun,dhuru,dhuru,d̪ u ɹ u,,Bowern2012,,
Yirandali-284_sun-1,,Yirandali,284_sun,kurry,kurry,k u r j,,Bowern2012,,
YortaYorta-284_sun-1,,YortaYorta,284_sun,yurrnga,yurrnga,j u r ŋ a,,Bowern2012,,
Yugambeh-284_sun-1,,Yugambeh,284_sun,nyunga,nyunga,ɲ u ŋ a,,Bowern2012,,
Yulparija-284_sun-1,,Yulparija,284_sun,jirntu,jirntu,c i ɳ t u,,Bowern2012,,
Yuwaalaraay-284_sun-1,,Yuwaalaraay,284_sun,"dhuni, yaay, yayaay",dhuni,d̪ u n i,,Bowern2012,,
Adnyamathanha-94_diebedead-1,,Adnyamathanha,94_diebedead,inda-,inda-,i n d a,,Bowern2012,,
AghuTharrnggala-94_diebedead-1,,AghuTharrnggala,94_diebedead,lke-,lke-,l k e,,Bowern2012,,
Alyawarr-94_diebedead-1,,Alyawarr,94_diebedead,"ul-o (Past); lweyel, ilweyel (dying)",ul-o,u l + o,,Bowern2012,,
Antekerrepenhe-94_diebedead-1,,Antekerrepenhe,94_diebedead,"ayntem, ilwem",ayntem,a j n t e m,,Bowern2012,,
Arabana-94_diebedead-1,,Arabana,94_diebedead,kumpira,kumpira,k u m p i ɹ a,,Bowern2012,,
Awabakal-94_diebedead-1,,Awabakal,94_diebedead,tetti-bulliko,tetti-bulliko,t e tː i + b u lː i k o,,Bowern2012,,
Badimaya-94_diebedead-1,,Badimaya,94_diebedead,murla,murla,m u ɭ a,,Bowern2012,,
Badjiri-94_diebedead-1,,Badjiri,94_diebedead,gundingga,gundingga,g u n d i ŋ g a,,Bowern2012,,
Bandjalang-94_diebedead-1,,Bandjalang,94_diebedead,youbun,youbun,j o u b u n,,Bowern2012,,
Batyala-94_diebedead-1,,Batyala,94_diebedead,balu,balu,b a l u,,Bowern2012,,
BidyaraGungabula-94_diebedead-1,,BidyaraGungabula,94_diebedead,wula,wula,w u l a,,Bowern2012,,
Bilinarra-94_diebedead-1,,Bilinarra,94_diebedead,dambang,dambang,d a m b a ŋ,,Bowern2012,,
Biri-94_diebedead-1,,Biri,94_diebedead,mayi,mayi,m a j i,,Bowern2012,,
Birrpayi-94_diebedead-1,,Birrpayi,94_diebedead,Boyee,Boyee,b o j eː,,Bowern2012,,
Bularnu-94_diebedead-1,,Bularnu,94_diebedead,maradhurri-,maradhurri-,m a ɹ a d̪ u r i,,Bowern2012,,
Bunganditj-94_diebedead-1,,Bunganditj,94_diebedead,nooana,nooana,n oː a n a,,Bowern2012,,
Colac-94_diebedead-1,,Colac,94_diebedead,dedac (l)?,dedac ?,d e d a c + ?/ʔ,,Bowern2012,,
Darkinyung-94_diebedead-1,,Darkinyung,94_diebedead,balluti,balluti,b a lː u t i,,Bowern2012,,
Dhangu-94_diebedead-1,,Dhangu,94_diebedead,rakuny,rakuny,ɹ a k u ɲ,,Bowern2012,,
Dharawal-94_diebedead-1,,Dharawal,94_diebedead,bulling,bulling,b u lː i ŋ,,Bowern2012,,
Dharuk-94_diebedead-1,,Dharuk,94_diebedead,Bâ-lee,Bâ-lee,b a + l eː,,Bowern2012,,
Dharumbal-94_diebedead-1,,Dharumbal,94_diebedead,bumi(ngi),bumi,b u m i,,Bowern2012,,
Dhayyi-94_diebedead-1,,Dhayyi,94_diebedead,dhiŋgam,dhiŋgam,d̪ i ŋ g a m,,Bowern2012,,
Dhudhuroa-94_diebedead-1,,Dhudhuroa,94_diebedead,burrura,burrura,b u r u ɹ a,,Bowern2012,,
Dhurga-94_diebedead-1,,Dhurga,94_diebedead,Wa-râl,Wa-râl,w a + ɹ a l,,Bowern2012,,
Dhuwal-94_diebedead-1,,Dhuwal,94_diebedead,dhiŋgam(a),dhiŋgam,d̪ i ŋ g a m,,Bowern2012,,
Dhuwala-94_diebedead-1,,Dhuwala,94_diebedead,dhiŋgam(a),dhiŋgam,d̪ i ŋ g a m,,Bowern2012,,
Diyari-94_diebedead-1,,Diyari,94_diebedead,pali-,pali-,p a l i,,Bowern2012,,
Djabugay-94_diebedead-1,,Djabugay,94_diebedead,wula-y,wula-y,w u l a + j,,Bowern2012,,
Djambarrpuyngu-94_diebedead-1,,Djambarrpuyngu,94_diebedead,dhiŋgam(a),dhiŋgam,d̪ i ŋ g a m,,Bowern2012,,
Djapu-94_diebedead-1,,Djapu,94_diebedead,dhiŋgam(a),dhiŋgam,d̪ i ŋ g a m,,Bowern2012,,
Djinang-94_diebedead-1,,Djinang,94_diebedead,ḏalpamdjidji,ḏalpamdjidji,ɖ a l p a m d c i d c i,,Bowern2012,,
Durubul-94_diebedead-1,,Durubul,94_diebedead,balui,balui,b a l u i,,Bowern2012,,
Duungidjawu-94_diebedead-1,,Duungidjawu,94_diebedead,bo:,bo:,b oː,,Bowern2012,,
Dyirbal-94_diebedead-1,,Dyirbal,94_diebedead,bookappin,bookappin,b oː k a pː i n,,Bowern2012,,
Gairi-94_diebedead-1,,Gairi,94_diebedead,mailong,mailong,m a i l o ŋ,,Bowern2012,,
Gamilaraay-94_diebedead-1,,Gamilaraay,94_diebedead,balunhi,balunhi,b a l u n̪ i,,Bowern2012,,
Gangulu-94_diebedead-1,,Gangulu,94_diebedead,mayi,mayi,m a j i,,Bowern2012,,
Garlali-94_diebedead-1,,Garlali,94_diebedead,dathawiɾa,dathawiɾa,d a t̪ a w i ɾ a,,Bowern2012,,
GoorengGooreng-94_diebedead-1,,GoorengGooreng,94_diebedead,gunmarl,gunmarl,g u n m a ɭ,,Bowern2012,,
Gudjal-94_diebedead-1,,Gudjal,94_diebedead,wulan,wulan,w u l a n,,Bowern2012,,
Gumbaynggir-94_diebedead-1,,Gumbaynggir,94_diebedead,waali,waali,w aː l i,,Bowern2012,,
Gunditjmara-94_diebedead-1,,Gunditjmara,94_diebedead,wikin,wikin,w i k i n,,Bowern2012,,
Gundungurra-94_diebedead-1,,Gundungurra,94_diebedead,berack,berack,b e ɹ a k,,Bowern2012,,
Gunya-94_diebedead-1,,Gunya,94_diebedead,ula,ula,u l a,,Bowern2012,,
Gupapuyngu-94_diebedead-1,,Gupapuyngu,94_diebedead,ḏalpam,ḏalpam,ɖ a l p a m,,Bowern2012,,
Gurindji-94_diebedead-1,,Gurindji,94_diebedead,tampang karrinyana,tampang karrinyana,t a m p a ŋ + k a r i ɲ a n a,,Bowern2012,,
GuuguYimidhirr-94_diebedead-1,,GuuguYimidhirr,94_diebedead,bieni or bienieni,bieni,b i e n i,,Bowern2012,,
Guwa-94_diebedead-1,,Guwa,94_diebedead,poyoonaring,poyoonaring,p o j oː n a ɹ i ŋ,,Bowern2012,,
Guyani-94_diebedead-1,,Guyani,94_diebedead,padlu,padlu,p a d l u,,Bowern2012,,
Iyora-94_diebedead-1,,Iyora,94_diebedead,Boye,Boye,b o j e,,Bowern2012,,
Jaru-94_diebedead-1,,Jaru,94_diebedead,nag yanan,nag yanan,n a g + j a n a n,,Bowern2012,,
JaruMcC-94_diebedead-1,,JaruMcC,94_diebedead,nag,nag,n a g,,Bowern2012,,
Jiwarli-94_diebedead-1,,Jiwarli,94_diebedead,wirndu,wirndu,w i ɳ d u,,Bowern2012,,
Jiwarliny-94_diebedead-1,,Jiwarliny,94_diebedead,Pirlajanya.,Pirlajanya.,p i ɭ a c a ɲ a,,Bowern2012,,
Kalkatungu-94_diebedead-1,,Kalkatungu,94_diebedead,ulhi,ulhi,u l̪ i,,Bowern2012,,
Kamilaroi-94_diebedead-1,,Kamilaroi,94_diebedead,bullu,bullu,b u lː u,,Bowern2012,,
Karajarri-94_diebedead-1,,Karajarri,94_diebedead,djalbolo rawari djari ŋadju-gora,djalbolo rawari djari ŋadju-gora,d c a l b o l o + ɹ a w a ɹ i + d c a ɹ i + ŋ a d c u + g o ɹ a,,Bowern2012,,
KarajarriNW-94_diebedead-1,,KarajarriNW,94_diebedead,djalbolo rawari djari ŋadju-gora,djalbolo rawari djari ŋadju-gora,d c a l b o l o + ɹ a w a ɹ i + d c a ɹ i + ŋ a d c u + g o ɹ a,,Bowern2012,,
Kariyarra-94_diebedead-1,,Kariyarra,94_diebedead,nguyuwarni,nguyuwarni,ŋ u j u w a ɳ i,,Bowern2012,,
Karree-94_diebedead-1,,Karree,94_diebedead,Dalt-y-Dalt-y bunn-ing,Dalt-y-Dalt-y bunn-ing,d a l t + j + d a l t + j + b u nː + i ŋ,,Bowern2012,,
Kartujarra-94_diebedead-1,,Kartujarra,94_diebedead,mitu,mitu,m i t u,,Bowern2012,,
Karuwali-94_diebedead-1,,Karuwali,94_diebedead,palnida,palnida,p a l n i d a,,Bowern2012,,
Katthang-94_diebedead-1,,Katthang,94_diebedead,Dut-tee,Dut-tee,d u t + t eː,,Bowern2012,,
Kaurna-94_diebedead-1,,Kaurna,94_diebedead,madlendi,madlendi,m a d l e n d i,,Bowern2012,,
Keramin-94_diebedead-1,,Keramin,94_diebedead,yutmal,yutmal,j u t m a l,,Bowern2012,,
KuguNganhcara-94_diebedead-1,,KuguNganhcara,94_diebedead,uthu,uthu,u t̪ u,,Bowern2012,,
Kukatj-94_diebedead-1,,Kukatj,94_diebedead,kunyj- / kunyj-,kunyj-,k u ɲ c,,Bowern2012,,
Kukatja-94_diebedead-1,,Kukatja,94_diebedead,lose-'em-marra,lose-'em-marra,l o s e + ʔ e m + m a r a,,Bowern2012,,
KukuYalanji-94_diebedead-1,,KukuYalanji,94_diebedead,wulay,wulay,w u l a j,,Bowern2012,,
KukuYalanjiCurr-94_diebedead-1,,KukuYalanjiCurr,94_diebedead,wollai,wollai,w o lː a i,,Bowern2012,,
Kungadutyi-94_diebedead-1,,Kungadutyi,94_diebedead,kalgurra,kalgurra,k a l g u r a,,Bowern2012,,
Kungkari-94_diebedead-1,,Kungkari,94_diebedead,katyami-,katyami-,k a c a m i,,Bowern2012,,
Kurnu-94_diebedead-1,,Kurnu,94_diebedead,bookka,bookka,b oː kː a,,Bowern2012,,
Kurrama-94_diebedead-1,,Kurrama,94_diebedead,kurra,kurra,k u r a,,Bowern2012,,
Kurtjar-94_diebedead-1,,Kurtjar,94_diebedead,ghaath,ghaath,ɣ aː t̪,,Bowern2012,,
KuukuYau-94_diebedead-1,,KuukuYau,94_diebedead,makana,makana,m a k a n a,,Bowern2012,,
Linngithigh-94_diebedead-1,,Linngithigh,94_diebedead,igho-c,igho-c,i ɣ o + c,,Bowern2012,,
Mabuiag-94_diebedead-1,,Mabuiag,94_diebedead,dan-uradai,dan-uradai,d a n + u ɹ a d a i,,Bowern2012,,
Malgana-94_diebedead-1,,Malgana,94_diebedead,moola,moola,m oː l a,,Bowern2012,,
Malngin-94_diebedead-1,,Malngin,94_diebedead,tampang,tampang,t a m p a ŋ,,Bowern2012,,
Malyangapa-94_diebedead-1,,Malyangapa,94_diebedead,Mal: pali-,Mal: pali-,m a lː + p a l i,,Bowern2012,,
MangalaMcK-94_diebedead-1,,MangalaMcK,94_diebedead,nari,nari,n a ɹ i,,Bowern2012,,
MangalaNW-94_diebedead-1,,MangalaNW,94_diebedead,wolo na njalo yari ŋidja-gora,wolo na njalo yari ŋidja-gora,w o l o + n a + n c a l o + j a ɹ i + ŋ i d c a + g o ɹ a,,Bowern2012,,
Margany-94_diebedead-1,,Margany,94_diebedead,gunhdhi,gunhdhi,g u n̪ d̪ i,,Bowern2012,,
MartuWangka-94_diebedead-1,,MartuWangka,94_diebedead,wiyarringu,wiyarringu,w i j a r i ŋ u,,Bowern2012,,
MaryRiverandBunyaBunyaCountry-94_diebedead-1,,MaryRiverandBunyaBunyaCountry,94_diebedead,ba’lun,ba’lun,b a ʔ l u n,,Bowern2012,,
MathiMathi-94_diebedead-1,,MathiMathi,94_diebedead,wegan,wegan,w e g a n,,Bowern2012,,
MayiKulan-94_diebedead-1,,MayiKulan,94_diebedead,mutjan / mutjan,mutjan,m u t c a n,,Bowern2012,,
MayiKutuna-94_diebedead-1,,MayiKutuna,94_diebedead,murri / murri,murri,m u r i,,Bowern2012,,
MayiThakurti-94_diebedead-1,,MayiThakurti,94_diebedead,moochoin / moochoin,moochoin,m oː c o i n,,Bowern2012,,
MayiYapi-94_diebedead-1,,MayiYapi,94_diebedead,mucan / mucan,mucan,m u c a n,,Bowern2012,,
Mbabaram-94_diebedead-1,,Mbabaram,94_diebedead,lo,lo,l o,,Bowern2012,,
Mbakwithi-94_diebedead-1,,Mbakwithi,94_diebedead,thumu,thumu,t̪ u m u,,Bowern2012,,
Minjungbal-94_diebedead-1,,Minjungbal,94_diebedead,boo-ong,boo-ong,b oː + o ŋ,,Bowern2012,,
Mirniny-94_diebedead-1,,Mirniny,94_diebedead,ngalparra-ngu,ngalparra-ngu,ŋ a l p a r a + ŋ u,,Bowern2012,,
Mithaka-94_diebedead-1,,Mithaka,94_diebedead,palindu,palindu,p a l i n d u,,Bowern2012,,
MountFreelingDiyari-94_diebedead-1,,MountFreelingDiyari,94_diebedead,narrie,narrie,n a r i e,,Bowern2012,,
Mudburra-94_diebedead-1,,Mudburra,94_diebedead,dikirrij,dikirrij,d i k i r i c,,Bowern2012,,
MudburraMcC-94_diebedead-1,,MudburraMcC,94_diebedead,dikirrij,dikirrij,d i k i r i c,,Bowern2012,,
Muruwari-94_diebedead-1,,Muruwari,94_diebedead,pali,pali,p a l i,,Bowern2012,,
Narrungga-94_diebedead-1,,Narrungga,94_diebedead,barluna,barluna,b a ɭ u n a,,Bowern2012,,
NggoiMwoi-94_diebedead-1,,NggoiMwoi,94_diebedead,tahbalen,tahbalen,t a h b a l e n,,Bowern2012,,
Ngaanyatjarra-94_diebedead-1,,Ngaanyatjarra,94_diebedead,"mirrirringku, parumpurrurringku, tjinkarringku, wiyarringku, yuliiringku",mirrirringku,m i r i r i ŋ k u,,Bowern2012,,
Ngadjumaya-94_diebedead-1,,Ngadjumaya,94_diebedead,mambukaddi-,mambukaddi-,m a m b u k a dː i,,Bowern2012,,
Ngadjuri-94_diebedead-1,,Ngadjuri,94_diebedead,indata,indata,i n d a t a,,Bowern2012,,
Ngaiawang-94_diebedead-1,,Ngaiawang,94_diebedead,puintyun,puintyun,p u i n c u n,,Bowern2012,,
Ngamini-94_diebedead-1,,Ngamini,94_diebedead,naRina,naRina,n a ɹ i n a,,Bowern2012,,
Ngarigu-94_diebedead-1,,Ngarigu,94_diebedead,dhirrakumba,dhirrakumba,d̪ i r a k u m b a,,Bowern2012,,
Ngarinyman-94_diebedead-1,,Ngarinyman,94_diebedead,gun.ga garrinya,gun.ga garrinya,g u n + g a + g a r i ɲ a,,Bowern2012,,
Ngarla-94_diebedead-1,,Ngarla,94_diebedead,murla,murla,m u ɭ a,,Bowern2012,,
Ngarluma-94_diebedead-1,,Ngarluma,94_diebedead,nyurndiwarni(-gu),nyurndiwarni,ɲ u ɳ d i w a ɳ i,,Bowern2012,,
Ngarrindjeri-94_diebedead-1,,Ngarrindjeri,94_diebedead,krungkun,krungkun,k ɹ u ŋ k u n,,Bowern2012,,
Ngawun-94_diebedead-1,,Ngawun,94_diebedead,mutja / mutja,mutja,m u t c a,,Bowern2012,,
Ngiyambaa-94_diebedead-1,,Ngiyambaa,94_diebedead,ballune,ballune,b a lː u n e,,Bowern2012,,
Ngunawal-94_diebedead-1,,Ngunawal,94_diebedead,berraging,berraging,b e r a g i ŋ,,Bowern2012,,
Nhanta-94_diebedead-1,,Nhanta,94_diebedead,enarbener,enarbener,e n a ɹ b e n e ɹ,,Bowern2012,,
Nhirrpi-94_diebedead-1,,Nhirrpi,94_diebedead,nari,nari,n a ɹ i,,Bowern2012,,
NorthernMangarla-94_diebedead-1,,NorthernMangarla,94_diebedead,jimpiny,jimpiny,c i m p i ɲ,,Bowern2012,,
NorthernNyangumarta-94_diebedead-1,,NorthernNyangumarta,94_diebedead,pungkinyi- (V1),pungkinyi-,p u ŋ k i ɲ i,,Bowern2012,,
Nyamal-94_diebedead-1,,Nyamal,94_diebedead,"koota, mulkarri",koota,k oː t a,,Bowern2012,,
Nyangumarta-94_diebedead-1,,Nyangumarta,94_diebedead,marlkarri,marlkarri,m a ɭ k a r i,,Bowern2012,,
Nyungar-94_diebedead-1,,Nyungar,94_diebedead,kakapukka,kakapukka,k a k a p u kː a,,Bowern2012,,
Paakantyi-94_diebedead-1,,Paakantyi,94_diebedead,buga-la-,buga-la-,b u g a + l a,,Bowern2012,,
Pakanh-94_diebedead-1,,Pakanh,94_diebedead,uthama,uthama,u t̪ a m a,,Bowern2012,,
Pallanganmiddang-94_diebedead-1,,Pallanganmiddang,94_diebedead,"barrarra, barrona",barrarra,b a r a r a,,Bowern2012,,
Panyjima-94_diebedead-1,,Panyjima,94_diebedead,kutu,kutu,k u t u,,Bowern2012,,
Parnkala-94_diebedead-1,,Parnkala,94_diebedead,padloo,padloo,p a d l oː,,Bowern2012,,
Payungu-94_diebedead-1,,Payungu,94_diebedead,pilarn-darri-ma,pilarn-darri-ma,p i l a ɳ + d a r i + m a,,Bowern2012,,
Piangil-94_diebedead-1,,Piangil,94_diebedead,dalbein,dalbein,d a l b e i n,,Bowern2012,,
PintupiLuritja-94_diebedead-1,,PintupiLuritja,94_diebedead,"mirrimirri, yilungutja, yuliyuli, nantungu, mirri, karu, yilu, yuli",mirrimirri,m i r i m i r i,,Bowern2012,,
Pirriya-94_diebedead-1,,Pirriya,94_diebedead,pukananha,pukananha,p u k a n a n̪ a,,Bowern2012,,
Pitjantjatjara-94_diebedead-1,,Pitjantjatjara,94_diebedead,ilunyi,ilunyi,i l u ɲ i,,Bowern2012,,
PittaPitta-94_diebedead-1,,PittaPitta,94_diebedead,ityi,ityi,i c i,,Bowern2012,,
Rirratjingu-94_diebedead-1,,Rirratjingu,94_diebedead,rakunydji,rakunydji,ɹ a k u ɲ d c i,,Bowern2012,,
Ritharrngu-94_diebedead-1,,Ritharrngu,94_diebedead,rakuny,rakuny,ɹ a k u ɲ,,Bowern2012,,
Thalanyji-94_diebedead-1,,Thalanyji,94_diebedead,nhurndi,nhurndi,n̪ u ɳ d i,,Bowern2012,,
Tharrgari-94_diebedead-1,,Tharrgari,94_diebedead,wirtu,wirtu,w i ʈ u,,Bowern2012,,
Umpila-94_diebedead-1,,Umpila,94_diebedead,maka-,maka-,m a k a,,Bowern2012,,
Wajarri-94_diebedead-1,,Wajarri,94_diebedead,mula,mula,m u l a,,Bowern2012,,
Wakaya-94_diebedead-1,,Wakaya,94_diebedead,kurr,kurr,k u r,,Bowern2012,,
WalmajarriBilliluna-94_diebedead-1,,WalmajarriBilliluna,94_diebedead,"kurnka (raw, recently dead)",kurnka,k u ɳ k a,,Bowern2012,,
WalmajarriHR-94_diebedead-1,,WalmajarriHR,94_diebedead,pirlajarrinyu,pirlajarrinyu,p i ɭ a c a r i ɲ u,,Bowern2012,,
WalmajarriNW-94_diebedead-1,,WalmajarriNW,94_diebedead,bila,bila,b i l a,,Bowern2012,,
Wangkangurru-94_diebedead-1,,Wangkangurru,94_diebedead,wontjata,wontjata,w o n t c a t a,,Bowern2012,,
Wangkatja-94_diebedead-1,,Wangkatja,94_diebedead,mirri,mirri,m i r i,,Bowern2012,,
Wangkayutyuru-94_diebedead-1,,Wangkayutyuru,94_diebedead,yiji-,yiji-,j i c i,,Bowern2012,,
Wangkumara-94_diebedead-1,,Wangkumara,94_diebedead,palu,palu,p a l u,,Bowern2012,,
WangkumaraMcDWur-94_diebedead-1,,WangkumaraMcDWur,94_diebedead,balu,balu,b a l u,,Bowern2012,,
Wardandi-94_diebedead-1,,Wardandi,94_diebedead,wening,wening,w e n i ŋ,,Bowern2012,,
Wargamay-94_diebedead-1,,Wargamay,94_diebedead,buga,buga,b u g a,,Bowern2012,,
Warlmanpa-94_diebedead-1,,Warlmanpa,94_diebedead,palu-ngka,palu-ngka,p a l u + ŋ k a,,Bowern2012,,
Warlpiri-94_diebedead-1,,Warlpiri,94_diebedead,palimi,palimi,p a l i m i,,Bowern2012,,
Warluwarra-94_diebedead-1,,Warluwarra,94_diebedead,marathurri-,marathurri-,m a ɹ a t̪ u r i,,Bowern2012,,
Warnman-94_diebedead-1,,Warnman,94_diebedead,jupaya,jupaya,c u p a j a,,Bowern2012,,
Warriyangga-94_diebedead-1,,Warriyangga,94_diebedead,pathabatha,pathabatha,p a t̪ a b a t̪ a,,Bowern2012,,
Warumungu-94_diebedead-1,,Warumungu,94_diebedead,palanta,palanta,p a l a n t a,,Bowern2012,,
Wathawurrung-94_diebedead-1,,Wathawurrung,94_diebedead,kadjal-wurne,kadjal-wurne,k a d c a l + w u ɳ e,,Bowern2012,,
Wathiwathi-94_diebedead-1,,Wathiwathi,94_diebedead,delbin,delbin,d e l b i n,,Bowern2012,,
Watjuk-94_diebedead-1,,Watjuk,94_diebedead,wearnet,wearnet,w e a ɳ e t,,Bowern2012,,
WesternArrarnta-94_diebedead-1,,WesternArrarnta,94_diebedead,ilweme,ilweme,i l w e m e,,Bowern2012,,
WikMungkan-94_diebedead-1,,WikMungkan,94_diebedead,uthm,uthm,u t̪ m,,Bowern2012,,
Wiradjuri-94_diebedead-1,,Wiradjuri,94_diebedead,ballunna,ballunna,b a lː u nː a,,Bowern2012,,
Wirangu-94_diebedead-1,,Wirangu,94_diebedead,balu,balu,b a l u,,Bowern2012,,
Woiwurrung-94_diebedead-1,,Woiwurrung,94_diebedead,wayigaith,wayigaith,w a j i g a i t̪,,Bowern2012,,
Wulguru-94_diebedead-1,,Wulguru,94_diebedead,waya-y,waya-y,w a j a + j,,Bowern2012,,
YabulaYabula-94_diebedead-1,,YabulaYabula,94_diebedead,nuthur,nuthur,n u t̪ u ɹ,,Bowern2012,,
Yalarnnga-94_diebedead-1,,Yalarnnga,94_diebedead,wula,wula,w u l a,,Bowern2012,,
Yannhangu-94_diebedead-1,,Yannhangu,94_diebedead,bäli,bäli,b æ l i,,Bowern2012,,
Yandruwandha-94_diebedead-1,,Yandruwandha,94_diebedead,paldri,paldri,p a l d ɹ i,,Bowern2012,,
Yanyuwa-94_diebedead-1,,Yanyuwa,94_diebedead,kurdan (cm-),kurdan,k u ɖ a n,,Bowern2012,,
Yarluyandi-94_diebedead-1,,Yarluyandi,94_diebedead,purra-purra-,purra-purra-,p u r a + p u r a,,Bowern2012,,
Yawarrawarrka-94_diebedead-1,,Yawarrawarrka,94_diebedead,pandriri,pandriri,p a n d ɹ i ɹ i,,Bowern2012,,
Yidiny-94_diebedead-1,,Yidiny,94_diebedead,wula,wula,w u l a,,Bowern2012,,
Yindjibarndi-94_diebedead-1,,Yindjibarndi,94_diebedead,nyurndiwarni,nyurndiwarni,ɲ u ɳ d i w a ɳ i,,Bowern2012,,
Yindjilandji-94_diebedead-1,,Yindjilandji,94_diebedead,my-in-dee,my-in-dee,m j + i n + d eː,,Bowern2012,,
Yiningay-94_diebedead-1,,Yiningay,94_diebedead,kundhi,kundhi,k u n d̪ i,,Bowern2012,,
Yirandali-94_diebedead-1,,Yirandali,94_diebedead,woollammy,woollammy,w oː lː a mː j,,Bowern2012,,
YortaYorta-94_diebedead-1,,YortaYorta,94_diebedead,guku-,guku-,g u k u,,Bowern2012,,
Yugambeh-94_diebedead-1,,Yugambeh,94_diebedead,kilung,kilung,k i l u ŋ,,Bowern2012,,
Yulparija-94_diebedead-1,,Yulparija,94_diebedead,mirturringu,mirturringu,m i ʈ u r i ŋ u,,Bowern2012,,
Yuwaalaraay-94_diebedead-1,,Yuwaalaraay,94_diebedead,Bullooni ,Bullooni,b u lː oː n i,,Bowern2012,,
Adnyamathanha-95_dig-1,,Adnyamathanha,95_dig,vani,vani,v a n i,,Bowern2012,,
AghuTharrnggala-95_dig-1,,AghuTharrnggala,95_dig,ang,ang,a ŋ,,Bowern2012,,
Alyawarr-95_dig-1,,Alyawarr,95_dig,angerneyel,angerneyel,a ŋ e ɳ e j e l,,Bowern2012,,
Antekerrepenhe-95_dig-1,,Antekerrepenhe,95_dig,iytnem,iytnem,i j t n e m,,Bowern2012,,
Arabana-95_dig-1,,Arabana,95_dig,paka-,paka-,p a k a,,Bowern2012,,
Awabakal-95_dig-1,,Awabakal,95_dig,pinnilliko,pinnilliko,p i nː i lː i k o,,Bowern2012,,
Badjiri-95_dig-1,,Badjiri,95_dig,bigaba,bigaba,b i g a b a,,Bowern2012,,
Bandjalang-95_dig-1,,Bandjalang,95_dig,duwa-,duwa-,d u w a,,Bowern2012,,
BidyaraGungabula-95_dig-1,,BidyaraGungabula,95_dig,baga,baga,b a g a,,Bowern2012,,
Biri-95_dig-1,,Biri,95_dig,baga,baga,b a g a,,Bowern2012,,
Birrpayi-95_dig-1,,Birrpayi,95_dig,Kaama,Kaama,k aː m a,,Bowern2012,,
Bularnu-95_dig-1,,Bularnu,95_dig,badha,badha,b a d̪ a,,Bowern2012,,
Bunganditj-95_dig-1,,Bunganditj,95_dig,turna,turna,t u ɳ a,,Bowern2012,,
Dhangu-95_dig-1,,Dhangu,95_dig,yaw'yun,yaw'yun,j a w ʔʲ u n,,Bowern2012,,
Dharuk-95_dig-1,,Dharuk,95_dig,guma-,guma-,g u m a,,Bowern2012,,
Dhayyi-95_dig-1,,Dhayyi,95_dig,belam,belam,b e l a m,,Bowern2012,,
Dhuwal-95_dig-1,,Dhuwal,95_dig,ŋangi'yun,ŋangi'yun,ŋ a ŋ i ʔʲ u n,,Bowern2012,,
Dhuwala-95_dig-1,,Dhuwala,95_dig,ŋangi'yun,ŋangi'yun,ŋ a ŋ i ʔʲ u n,,Bowern2012,,
Diyari-95_dig-1,,Diyari,95_dig,paku-,paku-,p a k u,,Bowern2012,,
Djabugay-95_dig-1,,Djabugay,95_dig,djula-l,djula-l,d c u l a + l,,Bowern2012,,
Djambarrpuyngu-95_dig-1,,Djambarrpuyngu,95_dig,belam(a),belam,b e l a m,,Bowern2012,,
Djapu-95_dig-1,,Djapu,95_dig,ŋangi'yun,ŋangi'yun,ŋ a ŋ i ʔʲ u n,,Bowern2012,,
